ID,DATE,TIME,MONTH,DAY,HOUR,TIME_rel,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
14922,9/22/99,6:05:00,9,264,6.083333333,0.307692308,OCPA,140,17,0:05:00,0.198333333
16801,9/22/99,6:05:00,9,264,6.083333333,0.307692308,DHPA,108,37,0:05:00,0.333
18680,9/22/99,6:05:00,9,264,6.083333333,0.307692308,CWPA,57,0,0:05:00,0
20559,9/22/99,6:05:00,9,264,6.083333333,0.307692308,DBPA,32.5,0,0:05:00,0
22438,9/22/99,6:05:00,9,264,6.083333333,0.307692308,WEPA,157,102,0:05:00,1.3345
24317,9/22/99,6:05:00,9,264,6.083333333,0.307692308,WBPA,155,0,0:05:00,0
1770,9/22/99,6:10:00,9,264,6.166666667,0.384615385,RGMA,1250,0,0:05:00,0
3649,9/22/99,6:10:00,9,264,6.166666667,0.384615385,BYMA,1125,3,0:05:00,0.28125
5528,9/22/99,6:10:00,9,264,6.166666667,0.384615385,SCMA,1015,3,0:05:00,0.25375
7407,9/22/99,6:10:00,9,264,6.166666667,0.384615385,GRMA,400,9,0:05:00,0.3
9286,9/22/99,6:10:00,9,264,6.166666667,0.384615385,MEPA,610,27,0:05:00,1.3725
11165,9/22/99,6:10:00,9,264,6.166666667,0.384615385,YCPA,510,3,0:05:00,0.1275
13044,9/22/99,6:10:00,9,264,6.166666667,0.384615385,BHPA,247,46,0:05:00,0.946833333
14923,9/22/99,6:10:00,9,264,6.166666667,0.384615385,OCPA,140,8,0:05:00,0.093333333
16802,9/22/99,6:10:00,9,264,6.166666667,0.384615385,DHPA,108,35,0:05:00,0.315
18681,9/22/99,6:10:00,9,264,6.166666667,0.384615385,CWPA,57,0,0:05:00,0
20560,9/22/99,6:10:00,9,264,6.166666667,0.384615385,DBPA,32.5,0,0:05:00,0
22439,9/22/99,6:10:00,9,264,6.166666667,0.384615385,WEPA,157,201,0:05:00,2.62975
24318,9/22/99,6:10:00,9,264,6.166666667,0.384615385,WBPA,155,0,0:05:00,0
1771,9/22/99,6:15:00,9,264,6.25,0.461538462,RGMA,1250,0,0:05:00,0
3650,9/22/99,6:15:00,9,264,6.25,0.461538462,BYMA,1125,2,0:05:00,0.1875
5529,9/22/99,6:15:00,9,264,6.25,0.461538462,SCMA,1015,4,0:05:00,0.338333333
7408,9/22/99,6:15:00,9,264,6.25,0.461538462,GRMA,400,6,0:05:00,0.2
9287,9/22/99,6:15:00,9,264,6.25,0.461538462,MEPA,610,120,0:05:00,6.1
11166,9/22/99,6:15:00,9,264,6.25,0.461538462,YCPA,510,1,0:05:00,0.0425
13045,9/22/99,6:15:00,9,264,6.25,0.461538462,BHPA,247,28,0:05:00,0.576333333
14924,9/22/99,6:15:00,9,264,6.25,0.461538462,OCPA,140,8,0:05:00,0.093333333
16803,9/22/99,6:15:00,9,264,6.25,0.461538462,DHPA,108,14,0:05:00,0.126
18682,9/22/99,6:15:00,9,264,6.25,0.461538462,CWPA,57,0,0:05:00,0
20561,9/22/99,6:15:00,9,264,6.25,0.461538462,DBPA,32.5,0,0:05:00,0
22440,9/22/99,6:15:00,9,264,6.25,0.461538462,WEPA,157,175,0:05:00,2.289583333
24319,9/22/99,6:15:00,9,264,6.25,0.461538462,WBPA,155,0,0:05:00,0
1772,9/22/99,6:20:00,9,264,6.333333333,0.538461538,RGMA,1250,0,0:05:00,0
3651,9/22/99,6:20:00,9,264,6.333333333,0.538461538,BYMA,1125,7,0:05:00,0.65625
5530,9/22/99,6:20:00,9,264,6.333333333,0.538461538,SCMA,1015,0,0:05:00,0
7409,9/22/99,6:20:00,9,264,6.333333333,0.538461538,GRMA,400,4,0:05:00,0.133333333
9288,9/22/99,6:20:00,9,264,6.333333333,0.538461538,MEPA,610,110,0:05:00,5.591666667
11167,9/22/99,6:20:00,9,264,6.333333333,0.538461538,YCPA,510,1,0:05:00,0.0425
13046,9/22/99,6:20:00,9,264,6.333333333,0.538461538,BHPA,247,19,0:05:00,0.391083333
14925,9/22/99,6:20:00,9,264,6.333333333,0.538461538,OCPA,140,28,0:05:00,0.326666667
16804,9/22/99,6:20:00,9,264,6.333333333,0.538461538,DHPA,108,15,0:05:00,0.135
18683,9/22/99,6:20:00,9,264,6.333333333,0.538461538,CWPA,57,0,0:05:00,0
20562,9/22/99,6:20:00,9,264,6.333333333,0.538461538,DBPA,32.5,0,0:05:00,0
22441,9/22/99,6:20:00,9,264,6.333333333,0.538461538,WEPA,157,247,0:05:00,3.231583333
24320,9/22/99,6:20:00,9,264,6.333333333,0.538461538,WBPA,155,0,0:05:00,0
1773,9/22/99,6:25:00,9,264,6.416666667,0.615384615,RGMA,1250,0,0:05:00,0
3652,9/22/99,6:25:00,9,264,6.416666667,0.615384615,BYMA,1125,0,0:05:00,0
5531,9/22/99,6:25:00,9,264,6.416666667,0.615384615,SCMA,1015,0,0:05:00,0
7410,9/22/99,6:25:00,9,264,6.416666667,0.615384615,GRMA,400,8,0:05:00,0.266666667
9289,9/22/99,6:25:00,9,264,6.416666667,0.615384615,MEPA,610,106,0:05:00,5.388333333
11168,9/22/99,6:25:00,9,264,6.416666667,0.615384615,YCPA,510,0,0:05:00,0
13047,9/22/99,6:25:00,9,264,6.416666667,0.615384615,BHPA,247,16,0:05:00,0.329333333
14926,9/22/99,6:25:00,9,264,6.416666667,0.615384615,OCPA,140,27,0:05:00,0.315
16805,9/22/99,6:25:00,9,264,6.416666667,0.615384615,DHPA,108,4,0:05:00,0.036
18684,9/22/99,6:25:00,9,264,6.416666667,0.615384615,CWPA,57,0,0:05:00,0
20563,9/22/99,6:25:00,9,264,6.416666667,0.615384615,DBPA,32.5,0,0:05:00,0
22442,9/22/99,6:25:00,9,264,6.416666667,0.615384615,WEPA,157,126,0:05:00,1.6485
24321,9/22/99,6:25:00,9,264,6.416666667,0.615384615,WBPA,155,0,0:05:00,0
1774,9/22/99,6:30:00,9,264,6.5,0.692307692,RGMA,1250,0,0:05:00,0
3653,9/22/99,6:30:00,9,264,6.5,0.692307692,BYMA,1125,0,0:05:00,0
5532,9/22/99,6:30:00,9,264,6.5,0.692307692,SCMA,1015,0,0:05:00,0
7411,9/22/99,6:30:00,9,264,6.5,0.692307692,GRMA,400,3,0:05:00,0.1
9290,9/22/99,6:30:00,9,264,6.5,0.692307692,MEPA,610,83,0:05:00,4.219166667
11169,9/22/99,6:30:00,9,264,6.5,0.692307692,YCPA,510,0,0:05:00,0
13048,9/22/99,6:30:00,9,264,6.5,0.692307692,BHPA,247,19,0:05:00,0.391083333
14927,9/22/99,6:30:00,9,264,6.5,0.692307692,OCPA,140,33,0:05:00,0.385
16806,9/22/99,6:30:00,9,264,6.5,0.692307692,DHPA,108,10,0:05:00,0.09
18685,9/22/99,6:30:00,9,264,6.5,0.692307692,CWPA,57,0,0:05:00,0
20564,9/22/99,6:30:00,9,264,6.5,0.692307692,DBPA,32.5,0,0:05:00,0
22443,9/22/99,6:30:00,9,264,6.5,0.692307692,WEPA,157,165,0:05:00,2.15875
24322,9/22/99,6:30:00,9,264,6.5,0.692307692,WBPA,155,0,0:05:00,0
1775,9/22/99,6:35:00,9,264,6.583333333,0.769230769,RGMA,1250,2,0:05:00,0.208333333
3654,9/22/99,6:35:00,9,264,6.583333333,0.769230769,BYMA,1125,0,0:05:00,0
5533,9/22/99,6:35:00,9,264,6.583333333,0.769230769,SCMA,1015,1,0:05:00,0.084583333
7412,9/22/99,6:35:00,9,264,6.583333333,0.769230769,GRMA,400,4,0:05:00,0.133333333
9291,9/22/99,6:35:00,9,264,6.583333333,0.769230769,MEPA,610,80,0:05:00,4.066666667
11170,9/22/99,6:35:00,9,264,6.583333333,0.769230769,YCPA,510,0,0:05:00,0
13049,9/22/99,6:35:00,9,264,6.583333333,0.769230769,BHPA,247,25,0:05:00,0.514583333
14928,9/22/99,6:35:00,9,264,6.583333333,0.769230769,OCPA,140,0,0:05:00,0
16807,9/22/99,6:35:00,9,264,6.583333333,0.769230769,DHPA,108,26,0:05:00,0.234
18686,9/22/99,6:35:00,9,264,6.583333333,0.769230769,CWPA,57,0,0:05:00,0
20565,9/22/99,6:35:00,9,264,6.583333333,0.769230769,DBPA,32.5,0,0:05:00,0
22444,9/22/99,6:35:00,9,264,6.583333333,0.769230769,WEPA,157,167,0:05:00,2.184916667
24323,9/22/99,6:35:00,9,264,6.583333333,0.769230769,WBPA,155,0,0:05:00,0
1776,9/22/99,6:40:00,9,264,6.666666667,0.846153846,RGMA,1250,0,0:05:00,0
3655,9/22/99,6:40:00,9,264,6.666666667,0.846153846,BYMA,1125,0,0:05:00,0
5534,9/22/99,6:40:00,9,264,6.666666667,0.846153846,SCMA,1015,0,0:05:00,0
7413,9/22/99,6:40:00,9,264,6.666666667,0.846153846,GRMA,400,0,0:05:00,0
9292,9/22/99,6:40:00,9,264,6.666666667,0.846153846,MEPA,610,99,0:05:00,5.0325
11171,9/22/99,6:40:00,9,264,6.666666667,0.846153846,YCPA,510,0,0:05:00,0
13050,9/22/99,6:40:00,9,264,6.666666667,0.846153846,BHPA,247,14,0:05:00,0.288166667
14929,9/22/99,6:40:00,9,264,6.666666667,0.846153846,OCPA,140,19,0:05:00,0.221666667
16808,9/22/99,6:40:00,9,264,6.666666667,0.846153846,DHPA,108,17,0:05:00,0.153
18687,9/22/99,6:40:00,9,264,6.666666667,0.846153846,CWPA,57,0,0:05:00,0
20566,9/22/99,6:40:00,9,264,6.666666667,0.846153846,DBPA,32.5,0,0:05:00,0
22445,9/22/99,6:40:00,9,264,6.666666667,0.846153846,WEPA,157,74,0:05:00,0.968166667
24324,9/22/99,6:40:00,9,264,6.666666667,0.846153846,WBPA,155,0,0:05:00,0
1777,9/22/99,6:45:00,9,264,6.75,0.923076923,RGMA,1250,0,0:05:00,0
3656,9/22/99,6:45:00,9,264,6.75,0.923076923,BYMA,1125,4,0:05:00,0.375
5535,9/22/99,6:45:00,9,264,6.75,0.923076923,SCMA,1015,0,0:05:00,0
7414,9/22/99,6:45:00,9,264,6.75,0.923076923,GRMA,400,3,0:05:00,0.1
9293,9/22/99,6:45:00,9,264,6.75,0.923076923,MEPA,610,97,0:05:00,4.930833333
11172,9/22/99,6:45:00,9,264,6.75,0.923076923,YCPA,510,1,0:05:00,0.0425
13051,9/22/99,6:45:00,9,264,6.75,0.923076923,BHPA,247,0,0:05:00,0
14930,9/22/99,6:45:00,9,264,6.75,0.923076923,OCPA,140,28,0:05:00,0.326666667
16809,9/22/99,6:45:00,9,264,6.75,0.923076923,DHPA,108,25,0:05:00,0.225
18688,9/22/99,6:45:00,9,264,6.75,0.923076923,CWPA,57,0,0:05:00,0
20567,9/22/99,6:45:00,9,264,6.75,0.923076923,DBPA,32.5,0,0:05:00,0
22446,9/22/99,6:45:00,9,264,6.75,0.923076923,WEPA,157,115,0:05:00,1.504583333
24325,9/22/99,6:45:00,9,264,6.75,0.923076923,WBPA,155,0,0:05:00,0
1778,9/22/99,6:50:00,9,264,6.833333333,1,RGMA,1250,0,0:05:00,0
3657,9/22/99,6:50:00,9,264,6.833333333,1,BYMA,1125,3,0:05:00,0.28125
5536,9/22/99,6:50:00,9,264,6.833333333,1,SCMA,1015,2,0:05:00,0.169166667
7415,9/22/99,6:50:00,9,264,6.833333333,1,GRMA,400,0,0:05:00,0
9294,9/22/99,6:50:00,9,264,6.833333333,1,MEPA,610,75,0:05:00,3.8125
11173,9/22/99,6:50:00,9,264,6.833333333,1,YCPA,510,0,0:05:00,0
13052,9/22/99,6:50:00,9,264,6.833333333,1,BHPA,247,1,0:05:00,0.020583333
14931,9/22/99,6:50:00,9,264,6.833333333,1,OCPA,140,23,0:05:00,0.268333333
16810,9/22/99,6:50:00,9,264,6.833333333,1,DHPA,108,0,0:05:00,0
18689,9/22/99,6:50:00,9,264,6.833333333,1,CWPA,57,0,0:05:00,0
20568,9/22/99,6:50:00,9,264,6.833333333,1,DBPA,32.5,0,0:05:00,0
22447,9/22/99,6:50:00,9,264,6.833333333,1,WEPA,157,16,0:05:00,0.209333333
24326,9/22/99,6:50:00,9,264,6.833333333,1,WBPA,155,0,0:05:00,0
1779,9/23/99,5:43:00,9,265,5.716666667,0,RGMA,1250,0,0:05:00,0
3658,9/23/99,5:43:00,9,265,5.716666667,0,BYMA,1125,0,0:05:00,0
5537,9/23/99,5:43:00,9,265,5.716666667,0,SCMA,1015,0,0:05:00,0
7416,9/23/99,5:43:00,9,265,5.716666667,0,GRMA,400,0,0:05:00,0
9295,9/23/99,5:43:00,9,265,5.716666667,0,MEPA,610,0,0:05:00,0
11174,9/23/99,5:43:00,9,265,5.716666667,0,YCPA,510,4,0:05:00,0.17
13053,9/23/99,5:43:00,9,265,5.716666667,0,BHPA,247,0,0:05:00,0
14932,9/23/99,5:43:00,9,265,5.716666667,0,OCPA,140,0,0:05:00,0
16811,9/23/99,5:43:00,9,265,5.716666667,0,DHPA,108,0,0:05:00,0
18690,9/23/99,5:43:00,9,265,5.716666667,0,CWPA,57,0,0:05:00,0
20569,9/23/99,5:43:00,9,265,5.716666667,0,DBPA,32.5,0,0:05:00,0
22448,9/23/99,5:43:00,9,265,5.716666667,0,WEPA,157,0,0:05:00,0
24327,9/23/99,5:43:00,9,265,5.716666667,0,WBPA,155,0,0:05:00,0
1780,9/23/99,5:48:00,9,265,5.8,0.083333333,RGMA,1250,0,0:05:00,0
3659,9/23/99,5:48:00,9,265,5.8,0.083333333,BYMA,1125,0,0:05:00,0
5538,9/23/99,5:48:00,9,265,5.8,0.083333333,SCMA,1015,0,0:05:00,0
7417,9/23/99,5:48:00,9,265,5.8,0.083333333,GRMA,400,44,0:05:00,1.466666667
9296,9/23/99,5:48:00,9,265,5.8,0.083333333,MEPA,610,0,0:05:00,0
11175,9/23/99,5:48:00,9,265,5.8,0.083333333,YCPA,510,25,0:05:00,1.0625
13054,9/23/99,5:48:00,9,265,5.8,0.083333333,BHPA,247,26,0:05:00,0.535166667
14933,9/23/99,5:48:00,9,265,5.8,0.083333333,OCPA,140,5,0:05:00,0.058333333
16812,9/23/99,5:48:00,9,265,5.8,0.083333333,DHPA,108,0,0:05:00,0
18691,9/23/99,5:48:00,9,265,5.8,0.083333333,CWPA,57,0,0:05:00,0
20570,9/23/99,5:48:00,9,265,5.8,0.083333333,DBPA,32.5,0,0:05:00,0
22449,9/23/99,5:48:00,9,265,5.8,0.083333333,WEPA,157,175,0:05:00,2.289583333
24328,9/23/99,5:48:00,9,265,5.8,0.083333333,WBPA,155,0,0:05:00,0
1781,9/23/99,5:53:00,9,265,5.883333333,0.166666667,RGMA,1250,0,0:05:00,0
3660,9/23/99,5:53:00,9,265,5.883333333,0.166666667,BYMA,1125,0,0:05:00,0
5539,9/23/99,5:53:00,9,265,5.883333333,0.166666667,SCMA,1015,0,0:05:00,0
7418,9/23/99,5:53:00,9,265,5.883333333,0.166666667,GRMA,400,46,0:05:00,1.533333333
9297,9/23/99,5:53:00,9,265,5.883333333,0.166666667,MEPA,610,0,0:05:00,0
11176,9/23/99,5:53:00,9,265,5.883333333,0.166666667,YCPA,510,0,0:05:00,0
13055,9/23/99,5:53:00,9,265,5.883333333,0.166666667,BHPA,247,60,0:05:00,1.235
14934,9/23/99,5:53:00,9,265,5.883333333,0.166666667,OCPA,140,6,0:05:00,0.07
16813,9/23/99,5:53:00,9,265,5.883333333,0.166666667,DHPA,108,0,0:05:00,0
18692,9/23/99,5:53:00,9,265,5.883333333,0.166666667,CWPA,57,0,0:05:00,0
20571,9/23/99,5:53:00,9,265,5.883333333,0.166666667,DBPA,32.5,0,0:05:00,0
22450,9/23/99,5:53:00,9,265,5.883333333,0.166666667,WEPA,157,207,0:05:00,2.70825
24329,9/23/99,5:53:00,9,265,5.883333333,0.166666667,WBPA,155,0,0:05:00,0
1782,9/23/99,5:58:00,9,265,5.966666667,0.25,RGMA,1250,0,0:05:00,0
3661,9/23/99,5:58:00,9,265,5.966666667,0.25,BYMA,1125,0,0:05:00,0
5540,9/23/99,5:58:00,9,265,5.966666667,0.25,SCMA,1015,0,0:05:00,0
7419,9/23/99,5:58:00,9,265,5.966666667,0.25,GRMA,400,14,0:05:00,0.466666667
9298,9/23/99,5:58:00,9,265,5.966666667,0.25,MEPA,610,0,0:05:00,0
11177,9/23/99,5:58:00,9,265,5.966666667,0.25,YCPA,510,14,0:05:00,0.595
13056,9/23/99,5:58:00,9,265,5.966666667,0.25,BHPA,247,56,0:05:00,1.152666667
14935,9/23/99,5:58:00,9,265,5.966666667,0.25,OCPA,140,5,0:05:00,0.058333333
16814,9/23/99,5:58:00,9,265,5.966666667,0.25,DHPA,108,0,0:05:00,0
18693,9/23/99,5:58:00,9,265,5.966666667,0.25,CWPA,57,0,0:05:00,0
20572,9/23/99,5:58:00,9,265,5.966666667,0.25,DBPA,32.5,0,0:05:00,0
22451,9/23/99,5:58:00,9,265,5.966666667,0.25,WEPA,157,230,0:05:00,3.009166667
24330,9/23/99,5:58:00,9,265,5.966666667,0.25,WBPA,155,0,0:05:00,0
1783,9/23/99,6:03:00,9,265,6.05,0.333333333,RGMA,1250,0,0:05:00,0
3662,9/23/99,6:03:00,9,265,6.05,0.333333333,BYMA,1125,3,0:05:00,0.28125
5541,9/23/99,6:03:00,9,265,6.05,0.333333333,SCMA,1015,0,0:05:00,0
7420,9/23/99,6:03:00,9,265,6.05,0.333333333,GRMA,400,9,0:05:00,0.3
9299,9/23/99,6:03:00,9,265,6.05,0.333333333,MEPA,610,0,0:05:00,0
11178,9/23/99,6:03:00,9,265,6.05,0.333333333,YCPA,510,0,0:05:00,0
13057,9/23/99,6:03:00,9,265,6.05,0.333333333,BHPA,247,27,0:05:00,0.55575
14936,9/23/99,6:03:00,9,265,6.05,0.333333333,OCPA,140,8,0:05:00,0.093333333
16815,9/23/99,6:03:00,9,265,6.05,0.333333333,DHPA,108,0,0:05:00,0
18694,9/23/99,6:03:00,9,265,6.05,0.333333333,CWPA,57,0,0:05:00,0
20573,9/23/99,6:03:00,9,265,6.05,0.333333333,DBPA,32.5,0,0:05:00,0
22452,9/23/99,6:03:00,9,265,6.05,0.333333333,WEPA,157,0,0:05:00,0
24331,9/23/99,6:03:00,9,265,6.05,0.333333333,WBPA,155,0,0:05:00,0
1784,9/23/99,6:08:00,9,265,6.133333333,0.416666667,RGMA,1250,0,0:05:00,0
3663,9/23/99,6:08:00,9,265,6.133333333,0.416666667,BYMA,1125,2,0:05:00,0.1875
5542,9/23/99,6:08:00,9,265,6.133333333,0.416666667,SCMA,1015,4,0:05:00,0.338333333
7421,9/23/99,6:08:00,9,265,6.133333333,0.416666667,GRMA,400,12,0:05:00,0.4
9300,9/23/99,6:08:00,9,265,6.133333333,0.416666667,MEPA,610,0,0:05:00,0
11179,9/23/99,6:08:00,9,265,6.133333333,0.416666667,YCPA,510,0,0:05:00,0
13058,9/23/99,6:08:00,9,265,6.133333333,0.416666667,BHPA,247,28,0:05:00,0.576333333
14937,9/23/99,6:08:00,9,265,6.133333333,0.416666667,OCPA,140,12,0:05:00,0.14
16816,9/23/99,6:08:00,9,265,6.133333333,0.416666667,DHPA,108,20,0:05:00,0.18
18695,9/23/99,6:08:00,9,265,6.133333333,0.416666667,CWPA,57,0,0:05:00,0
20574,9/23/99,6:08:00,9,265,6.133333333,0.416666667,DBPA,32.5,0,0:05:00,0
22453,9/23/99,6:08:00,9,265,6.133333333,0.416666667,WEPA,157,189,0:05:00,2.47275
24332,9/23/99,6:08:00,9,265,6.133333333,0.416666667,WBPA,155,2,0:05:00,0.025833333
1785,9/23/99,6:13:00,9,265,6.216666667,0.5,RGMA,1250,0,0:05:00,0
3664,9/23/99,6:13:00,9,265,6.216666667,0.5,BYMA,1125,1,0:05:00,0.09375
5543,9/23/99,6:13:00,9,265,6.216666667,0.5,SCMA,1015,0,0:05:00,0
7422,9/23/99,6:13:00,9,265,6.216666667,0.5,GRMA,400,0,0:05:00,0
9301,9/23/99,6:13:00,9,265,6.216666667,0.5,MEPA,610,1,0:05:00,0.050833333
11180,9/23/99,6:13:00,9,265,6.216666667,0.5,YCPA,510,3,0:05:00,0.1275
13059,9/23/99,6:13:00,9,265,6.216666667,0.5,BHPA,247,0,0:05:00,0
14938,9/23/99,6:13:00,9,265,6.216666667,0.5,OCPA,140,6,0:05:00,0.07
16817,9/23/99,6:13:00,9,265,6.216666667,0.5,DHPA,108,56,0:05:00,0.504
18696,9/23/99,6:13:00,9,265,6.216666667,0.5,CWPA,57,0,0:05:00,0
20575,9/23/99,6:13:00,9,265,6.216666667,0.5,DBPA,32.5,0,0:05:00,0
22454,9/23/99,6:13:00,9,265,6.216666667,0.5,WEPA,157,180,0:05:00,2.355
24333,9/23/99,6:13:00,9,265,6.216666667,0.5,WBPA,155,0,0:05:00,0
1786,9/23/99,6:18:00,9,265,6.3,0.583333333,RGMA,1250,0,0:05:00,0
3665,9/23/99,6:18:00,9,265,6.3,0.583333333,BYMA,1125,4,0:05:00,0.375
5544,9/23/99,6:18:00,9,265,6.3,0.583333333,SCMA,1015,2,0:05:00,0.169166667
7423,9/23/99,6:18:00,9,265,6.3,0.583333333,GRMA,400,1,0:05:00,0.033333333
9302,9/23/99,6:18:00,9,265,6.3,0.583333333,MEPA,610,7,0:05:00,0.355833333
11181,9/23/99,6:18:00,9,265,6.3,0.583333333,YCPA,510,0,0:05:00,0
13060,9/23/99,6:18:00,9,265,6.3,0.583333333,BHPA,247,37,0:05:00,0.761583333
14939,9/23/99,6:18:00,9,265,6.3,0.583333333,OCPA,140,6,0:05:00,0.07
16818,9/23/99,6:18:00,9,265,6.3,0.583333333,DHPA,108,30,0:05:00,0.27
18697,9/23/99,6:18:00,9,265,6.3,0.583333333,CWPA,57,0,0:05:00,0
20576,9/23/99,6:18:00,9,265,6.3,0.583333333,DBPA,32.5,0,0:05:00,0
22455,9/23/99,6:18:00,9,265,6.3,0.583333333,WEPA,157,110,0:05:00,1.439166667
24334,9/23/99,6:18:00,9,265,6.3,0.583333333,WBPA,155,3,0:05:00,0.03875
1787,9/23/99,6:23:00,9,265,6.383333333,0.666666667,RGMA,1250,0,0:05:00,0
3666,9/23/99,6:23:00,9,265,6.383333333,0.666666667,BYMA,1125,0,0:05:00,0
5545,9/23/99,6:23:00,9,265,6.383333333,0.666666667,SCMA,1015,0,0:05:00,0
7424,9/23/99,6:23:00,9,265,6.383333333,0.666666667,GRMA,400,1,0:05:00,0.033333333
9303,9/23/99,6:23:00,9,265,6.383333333,0.666666667,MEPA,610,0,0:05:00,0
11182,9/23/99,6:23:00,9,265,6.383333333,0.666666667,YCPA,510,0,0:05:00,0
13061,9/23/99,6:23:00,9,265,6.383333333,0.666666667,BHPA,247,27,0:05:00,0.55575
14940,9/23/99,6:23:00,9,265,6.383333333,0.666666667,OCPA,140,10,0:05:00,0.116666667
16819,9/23/99,6:23:00,9,265,6.383333333,0.666666667,DHPA,108,0,0:05:00,0
18698,9/23/99,6:23:00,9,265,6.383333333,0.666666667,CWPA,57,0,0:05:00,0
20577,9/23/99,6:23:00,9,265,6.383333333,0.666666667,DBPA,32.5,0,0:05:00,0
22456,9/23/99,6:23:00,9,265,6.383333333,0.666666667,WEPA,157,143,0:05:00,1.870916667
24335,9/23/99,6:23:00,9,265,6.383333333,0.666666667,WBPA,155,0,0:05:00,0
1788,9/23/99,6:28:00,9,265,6.466666667,0.75,RGMA,1250,0,0:05:00,0
3667,9/23/99,6:28:00,9,265,6.466666667,0.75,BYMA,1125,1,0:05:00,0.09375
5546,9/23/99,6:28:00,9,265,6.466666667,0.75,SCMA,1015,0,0:05:00,0
7425,9/23/99,6:28:00,9,265,6.466666667,0.75,GRMA,400,0,0:05:00,0
9304,9/23/99,6:28:00,9,265,6.466666667,0.75,MEPA,610,7,0:05:00,0.355833333
11183,9/23/99,6:28:00,9,265,6.466666667,0.75,YCPA,510,0,0:05:00,0
13062,9/23/99,6:28:00,9,265,6.466666667,0.75,BHPA,247,16,0:05:00,0.329333333
14941,9/23/99,6:28:00,9,265,6.466666667,0.75,OCPA,140,12,0:05:00,0.14
16820,9/23/99,6:28:00,9,265,6.466666667,0.75,DHPA,108,0,0:05:00,0
18699,9/23/99,6:28:00,9,265,6.466666667,0.75,CWPA,57,0,0:05:00,0
20578,9/23/99,6:28:00,9,265,6.466666667,0.75,DBPA,32.5,0,0:05:00,0
22457,9/23/99,6:28:00,9,265,6.466666667,0.75,WEPA,157,0,0:05:00,0
24336,9/23/99,6:28:00,9,265,6.466666667,0.75,WBPA,155,0,0:05:00,0
1789,9/23/99,6:33:00,9,265,6.55,0.833333333,RGMA,1250,0,0:05:00,0
3668,9/23/99,6:33:00,9,265,6.55,0.833333333,BYMA,1125,0,0:05:00,0
5547,9/23/99,6:33:00,9,265,6.55,0.833333333,SCMA,1015,0,0:05:00,0
7426,9/23/99,6:33:00,9,265,6.55,0.833333333,GRMA,400,0,0:05:00,0
9305,9/23/99,6:33:00,9,265,6.55,0.833333333,MEPA,610,3,0:05:00,0.1525
11184,9/23/99,6:33:00,9,265,6.55,0.833333333,YCPA,510,0,0:05:00,0
13063,9/23/99,6:33:00,9,265,6.55,0.833333333,BHPA,247,8,0:05:00,0.164666667
14942,9/23/99,6:33:00,9,265,6.55,0.833333333,OCPA,140,8,0:05:00,0.093333333
16821,9/23/99,6:33:00,9,265,6.55,0.833333333,DHPA,108,0,0:05:00,0
18700,9/23/99,6:33:00,9,265,6.55,0.833333333,CWPA,57,0,0:05:00,0
20579,9/23/99,6:33:00,9,265,6.55,0.833333333,DBPA,32.5,0,0:05:00,0
22458,9/23/99,6:33:00,9,265,6.55,0.833333333,WEPA,157,0,0:05:00,0
24337,9/23/99,6:33:00,9,265,6.55,0.833333333,WBPA,155,0,0:05:00,0
1790,9/23/99,6:38:00,9,265,6.633333333,0.916666667,RGMA,1250,0,0:05:00,0
3669,9/23/99,6:38:00,9,265,6.633333333,0.916666667,BYMA,1125,2,0:05:00,0.1875
5548,9/23/99,6:38:00,9,265,6.633333333,0.916666667,SCMA,1015,1,0:05:00,0.084583333
7427,9/23/99,6:38:00,9,265,6.633333333,0.916666667,GRMA,400,0,0:05:00,0
9306,9/23/99,6:38:00,9,265,6.633333333,0.916666667,MEPA,610,0,0:05:00,0
11185,9/23/99,6:38:00,9,265,6.633333333,0.916666667,YCPA,510,0,0:05:00,0
13064,9/23/99,6:38:00,9,265,6.633333333,0.916666667,BHPA,247,1,0:05:00,0.020583333
14943,9/23/99,6:38:00,9,265,6.633333333,0.916666667,OCPA,140,0,0:05:00,0
16822,9/23/99,6:38:00,9,265,6.633333333,0.916666667,DHPA,108,0,0:05:00,0
18701,9/23/99,6:38:00,9,265,6.633333333,0.916666667,CWPA,57,0,0:05:00,0
20580,9/23/99,6:38:00,9,265,6.633333333,0.916666667,DBPA,32.5,0,0:05:00,0
22459,9/23/99,6:38:00,9,265,6.633333333,0.916666667,WEPA,157,0,0:05:00,0
24338,9/23/99,6:38:00,9,265,6.633333333,0.916666667,WBPA,155,0,0:05:00,0
1791,9/23/99,6:43:00,9,265,6.716666667,1,RGMA,1250,0,0:05:00,0
3670,9/23/99,6:43:00,9,265,6.716666667,1,BYMA,1125,0,0:05:00,0
5549,9/23/99,6:43:00,9,265,6.716666667,1,SCMA,1015,0,0:05:00,0
7428,9/23/99,6:43:00,9,265,6.716666667,1,GRMA,400,0,0:05:00,0
9307,9/23/99,6:43:00,9,265,6.716666667,1,MEPA,610,0,0:05:00,0
11186,9/23/99,6:43:00,9,265,6.716666667,1,YCPA,510,0,0:05:00,0
13065,9/23/99,6:43:00,9,265,6.716666667,1,BHPA,247,1,0:05:00,0.020583333
14944,9/23/99,6:43:00,9,265,6.716666667,1,OCPA,140,0,0:05:00,0
16823,9/23/99,6:43:00,9,265,6.716666667,1,DHPA,108,0,0:05:00,0
