ID,DATE,TIME,DAWN,TIMEad,MONTH,DAY,HOUR,TIME_rel,MIN_morn,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
1633,9/8/99,6:28:00 AM,5:16:00 AM,1:12,9,250,6.47,0.57,45,RGMA,1250,0,0.003472222,0.000
3512,9/8/99,6:28:00 AM,5:16:00 AM,1:12,9,250,6.47,0.57,45,BYMA,1125,3,0.003472222,0.281
5391,9/8/99,6:28:00 AM,5:16:00 AM,1:12,9,250,6.47,0.57,45,SCMA,1015,2,0.003472222,0.169
7270,9/8/99,6:28:00 AM,5:16:00 AM,1:12,9,250,6.47,0.57,45,GRMA,400,3,0.003472222,0.100
9149,9/8/99,6:28:00 AM,5:16:00 AM,1:12,9,250,6.47,0.57,45,MEPA,610,47,0.003472222,2.389
11028,9/8/99,6:28:00 AM,5:16:00 AM,1:12,9,250,6.47,0.57,45,YCPA,510,0,0.003472222,0.000
12907,9/8/99,6:28:00 AM,5:16:00 AM,1:12,9,250,6.47,0.57,45,BHPA,247,9,0.003472222,0.185
14786,9/8/99,6:28:00 AM,5:16:00 AM,1:12,9,250,6.47,0.57,45,OCPA,140,18,0.003472222,0.210
16665,9/8/99,6:28:00 AM,5:16:00 AM,1:12,9,250,6.47,0.57,45,DHPA,108,0,0.003472222,0.000
18544,9/8/99,6:28:00 AM,5:16:00 AM,1:12,9,250,6.47,0.57,45,CWPA,57,0,0.003472222,0.000
20423,9/8/99,6:28:00 AM,5:16:00 AM,1:12,9,250,6.47,0.57,45,DBPA,32.5,0,0.003472222,0.000
22302,9/8/99,6:28:00 AM,5:16:00 AM,1:12,9,250,6.47,0.57,45,WEPA,157,0,0.003472222,0.000
24181,9/8/99,6:28:00 AM,5:16:00 AM,1:12,9,250,6.47,0.57,45,WBPA,155,0,0.003472222,0.000
1634,9/8/99,6:33:00 AM,5:16:00 AM,1:17,9,250,6.55,0.64,50,RGMA,1250,2,0.003472222,0.208
3513,9/8/99,6:33:00 AM,5:16:00 AM,1:17,9,250,6.55,0.64,50,BYMA,1125,4,0.003472222,0.375
5392,9/8/99,6:33:00 AM,5:16:00 AM,1:17,9,250,6.55,0.64,50,SCMA,1015,3,0.003472222,0.254
7271,9/8/99,6:33:00 AM,5:16:00 AM,1:17,9,250,6.55,0.64,50,GRMA,400,0,0.003472222,0.000
9150,9/8/99,6:33:00 AM,5:16:00 AM,1:17,9,250,6.55,0.64,50,MEPA,610,53,0.003472222,2.694
11029,9/8/99,6:33:00 AM,5:16:00 AM,1:17,9,250,6.55,0.64,50,YCPA,510,0,0.003472222,0.000
12908,9/8/99,6:33:00 AM,5:16:00 AM,1:17,9,250,6.55,0.64,50,BHPA,247,3,0.003472222,0.062
14787,9/8/99,6:33:00 AM,5:16:00 AM,1:17,9,250,6.55,0.64,50,OCPA,140,7,0.003472222,0.082
16666,9/8/99,6:33:00 AM,5:16:00 AM,1:17,9,250,6.55,0.64,50,DHPA,108,0,0.003472222,0.000
18545,9/8/99,6:33:00 AM,5:16:00 AM,1:17,9,250,6.55,0.64,50,CWPA,57,0,0.003472222,0.000
20424,9/8/99,6:33:00 AM,5:16:00 AM,1:17,9,250,6.55,0.64,50,DBPA,32.5,0,0.003472222,0.000
22303,9/8/99,6:33:00 AM,5:16:00 AM,1:17,9,250,6.55,0.64,50,WEPA,157,0,0.003472222,0.000
24182,9/8/99,6:33:00 AM,5:16:00 AM,1:17,9,250,6.55,0.64,50,WBPA,155,0,0.003472222,0.000
1635,9/8/99,6:38:00 AM,5:16:00 AM,1:22,9,250,6.63,0.71,55,RGMA,1250,0,0.003472222,0.000
3514,9/8/99,6:38:00 AM,5:16:00 AM,1:22,9,250,6.63,0.71,55,BYMA,1125,4,0.003472222,0.375
5393,9/8/99,6:38:00 AM,5:16:00 AM,1:22,9,250,6.63,0.71,55,SCMA,1015,0,0.003472222,0.000
7272,9/8/99,6:38:00 AM,5:16:00 AM,1:22,9,250,6.63,0.71,55,GRMA,400,0,0.003472222,0.000
9151,9/8/99,6:38:00 AM,5:16:00 AM,1:22,9,250,6.63,0.71,55,MEPA,610,27,0.003472222,1.372
11030,9/8/99,6:38:00 AM,5:16:00 AM,1:22,9,250,6.63,0.71,55,YCPA,510,0,0.003472222,0.000
12909,9/8/99,6:38:00 AM,5:16:00 AM,1:22,9,250,6.63,0.71,55,BHPA,247,4,0.003472222,0.082
14788,9/8/99,6:38:00 AM,5:16:00 AM,1:22,9,250,6.63,0.71,55,OCPA,140,4,0.003472222,0.047
16667,9/8/99,6:38:00 AM,5:16:00 AM,1:22,9,250,6.63,0.71,55,DHPA,108,0,0.003472222,0.000
18546,9/8/99,6:38:00 AM,5:16:00 AM,1:22,9,250,6.63,0.71,55,CWPA,57,0,0.003472222,0.000
20425,9/8/99,6:38:00 AM,5:16:00 AM,1:22,9,250,6.63,0.71,55,DBPA,32.5,0,0.003472222,0.000
22304,9/8/99,6:38:00 AM,5:16:00 AM,1:22,9,250,6.63,0.71,55,WEPA,157,0,0.003472222,0.000
24183,9/8/99,6:38:00 AM,5:16:00 AM,1:22,9,250,6.63,0.71,55,WBPA,155,0,0.003472222,0.000
1636,9/8/99,6:43:00 AM,5:16:00 AM,1:27,9,250,6.72,0.79,60,RGMA,1250,0,0.003472222,0.000
3515,9/8/99,6:43:00 AM,5:16:00 AM,1:27,9,250,6.72,0.79,60,BYMA,1125,0,0.003472222,0.000
5394,9/8/99,6:43:00 AM,5:16:00 AM,1:27,9,250,6.72,0.79,60,SCMA,1015,0,0.003472222,0.000
7273,9/8/99,6:43:00 AM,5:16:00 AM,1:27,9,250,6.72,0.79,60,GRMA,400,0,0.003472222,0.000
9152,9/8/99,6:43:00 AM,5:16:00 AM,1:27,9,250,6.72,0.79,60,MEPA,610,59,0.003472222,2.999
11031,9/8/99,6:43:00 AM,5:16:00 AM,1:27,9,250,6.72,0.79,60,YCPA,510,0,0.003472222,0.000
12910,9/8/99,6:43:00 AM,5:16:00 AM,1:27,9,250,6.72,0.79,60,BHPA,247,8,0.003472222,0.165
14789,9/8/99,6:43:00 AM,5:16:00 AM,1:27,9,250,6.72,0.79,60,OCPA,140,2,0.003472222,0.023
16668,9/8/99,6:43:00 AM,5:16:00 AM,1:27,9,250,6.72,0.79,60,DHPA,108,0,0.003472222,0.000
18547,9/8/99,6:43:00 AM,5:16:00 AM,1:27,9,250,6.72,0.79,60,CWPA,57,0,0.003472222,0.000
20426,9/8/99,6:43:00 AM,5:16:00 AM,1:27,9,250,6.72,0.79,60,DBPA,32.5,0,0.003472222,0.000
22305,9/8/99,6:43:00 AM,5:16:00 AM,1:27,9,250,6.72,0.79,60,WEPA,157,0,0.003472222,0.000
24184,9/8/99,6:43:00 AM,5:16:00 AM,1:27,9,250,6.72,0.79,60,WBPA,155,0,0.003472222,0.000
1637,9/8/99,6:48:00 AM,5:16:00 AM,1:32,9,250,6.80,0.86,65,RGMA,1250,0,0.003472222,0.000
3516,9/8/99,6:48:00 AM,5:16:00 AM,1:32,9,250,6.80,0.86,65,BYMA,1125,4,0.003472222,0.375
5395,9/8/99,6:48:00 AM,5:16:00 AM,1:32,9,250,6.80,0.86,65,SCMA,1015,0,0.003472222,0.000
7274,9/8/99,6:48:00 AM,5:16:00 AM,1:32,9,250,6.80,0.86,65,GRMA,400,0,0.003472222,0.000
9153,9/8/99,6:48:00 AM,5:16:00 AM,1:32,9,250,6.80,0.86,65,MEPA,610,45,0.003472222,2.287
11032,9/8/99,6:48:00 AM,5:16:00 AM,1:32,9,250,6.80,0.86,65,YCPA,510,0,0.003472222,0.000
12911,9/8/99,6:48:00 AM,5:16:00 AM,1:32,9,250,6.80,0.86,65,BHPA,247,1,0.003472222,0.021
14790,9/8/99,6:48:00 AM,5:16:00 AM,1:32,9,250,6.80,0.86,65,OCPA,140,3,0.003472222,0.035
16669,9/8/99,6:48:00 AM,5:16:00 AM,1:32,9,250,6.80,0.86,65,DHPA,108,0,0.003472222,0.000
18548,9/8/99,6:48:00 AM,5:16:00 AM,1:32,9,250,6.80,0.86,65,CWPA,57,0,0.003472222,0.000
20427,9/8/99,6:48:00 AM,5:16:00 AM,1:32,9,250,6.80,0.86,65,DBPA,32.5,0,0.003472222,0.000
22306,9/8/99,6:48:00 AM,5:16:00 AM,1:32,9,250,6.80,0.86,65,WEPA,157,0,0.003472222,0.000
24185,9/8/99,6:48:00 AM,5:16:00 AM,1:32,9,250,6.80,0.86,65,WBPA,155,0,0.003472222,0.000
1638,9/8/99,6:53:00 AM,5:16:00 AM,1:37,9,250,6.88,0.93,70,RGMA,1250,0,0.003472222,0.000
3517,9/8/99,6:53:00 AM,5:16:00 AM,1:37,9,250,6.88,0.93,70,BYMA,1125,0,0.003472222,0.000
5396,9/8/99,6:53:00 AM,5:16:00 AM,1:37,9,250,6.88,0.93,70,SCMA,1015,0,0.003472222,0.000
7275,9/8/99,6:53:00 AM,5:16:00 AM,1:37,9,250,6.88,0.93,70,GRMA,400,0,0.003472222,0.000
9154,9/8/99,6:53:00 AM,5:16:00 AM,1:37,9,250,6.88,0.93,70,MEPA,610,0,0.003472222,0.000
11033,9/8/99,6:53:00 AM,5:16:00 AM,1:37,9,250,6.88,0.93,70,YCPA,510,0,0.003472222,0.000
12912,9/8/99,6:53:00 AM,5:16:00 AM,1:37,9,250,6.88,0.93,70,BHPA,247,11,0.003472222,0.226
14791,9/8/99,6:53:00 AM,5:16:00 AM,1:37,9,250,6.88,0.93,70,OCPA,140,1,0.003472222,0.012
16670,9/8/99,6:53:00 AM,5:16:00 AM,1:37,9,250,6.88,0.93,70,DHPA,108,0,0.003472222,0.000
18549,9/8/99,6:53:00 AM,5:16:00 AM,1:37,9,250,6.88,0.93,70,CWPA,57,0,0.003472222,0.000
20428,9/8/99,6:53:00 AM,5:16:00 AM,1:37,9,250,6.88,0.93,70,DBPA,32.5,0,0.003472222,0.000
22307,9/8/99,6:53:00 AM,5:16:00 AM,1:37,9,250,6.88,0.93,70,WEPA,157,0,0.003472222,0.000
24186,9/8/99,6:53:00 AM,5:16:00 AM,1:37,9,250,6.88,0.93,70,WBPA,155,0,0.003472222,0.000
1639,9/8/99,6:58:00 AM,5:16:00 AM,1:42,9,250,6.97,1.00,75,RGMA,1250,0,0.003472222,0.000
3518,9/8/99,6:58:00 AM,5:16:00 AM,1:42,9,250,6.97,1.00,75,BYMA,1125,0,0.003472222,0.000
5397,9/8/99,6:58:00 AM,5:16:00 AM,1:42,9,250,6.97,1.00,75,SCMA,1015,0,0.003472222,0.000
7276,9/8/99,6:58:00 AM,5:16:00 AM,1:42,9,250,6.97,1.00,75,GRMA,400,1,0.003472222,0.033
9155,9/8/99,6:58:00 AM,5:16:00 AM,1:42,9,250,6.97,1.00,75,MEPA,610,0,0.003472222,0.000
11034,9/8/99,6:58:00 AM,5:16:00 AM,1:42,9,250,6.97,1.00,75,YCPA,510,0,0.003472222,0.000
12913,9/8/99,6:58:00 AM,5:16:00 AM,1:42,9,250,6.97,1.00,75,BHPA,247,10,0.003472222,0.206
14792,9/8/99,6:58:00 AM,5:16:00 AM,1:42,9,250,6.97,1.00,75,OCPA,140,0,0.003472222,0.000
16671,9/8/99,6:58:00 AM,5:16:00 AM,1:42,9,250,6.97,1.00,75,DHPA,108,0,0.003472222,0.000
18550,9/8/99,6:58:00 AM,5:16:00 AM,1:42,9,250,6.97,1.00,75,CWPA,57,0,0.003472222,0.000
20429,9/8/99,6:58:00 AM,5:16:00 AM,1:42,9,250,6.97,1.00,75,DBPA,32.5,0,0.003472222,0.000
22308,9/8/99,6:58:00 AM,5:16:00 AM,1:42,9,250,6.97,1.00,75,WEPA,157,0,0.003472222,0.000
24187,9/8/99,6:58:00 AM,5:16:00 AM,1:42,9,250,6.97,1.00,75,WBPA,155,0,0.003472222,0.000
1640,9/9/99,5:53:00 AM,5:16:00 AM,0:37,9,251,5.88,0.00,5,RGMA,1250,0,0.003472222,0.000
3519,9/9/99,5:53:00 AM,5:16:00 AM,0:37,9,251,5.88,0.00,5,BYMA,1125,0,0.003472222,0.000
5398,9/9/99,5:53:00 AM,5:16:00 AM,0:37,9,251,5.88,0.00,5,SCMA,1015,0,0.003472222,0.000
7277,9/9/99,5:53:00 AM,5:16:00 AM,0:37,9,251,5.88,0.00,5,GRMA,400,7,0.003472222,0.233
9156,9/9/99,5:53:00 AM,5:16:00 AM,0:37,9,251,5.88,0.00,5,MEPA,610,0,0.003472222,0.000
11035,9/9/99,5:53:00 AM,5:16:00 AM,0:37,9,251,5.88,0.00,5,YCPA,510,4,0.003472222,0.170
12914,9/9/99,5:53:00 AM,5:16:00 AM,0:37,9,251,5.88,0.00,5,BHPA,247,0,0.003472222,0.000
14793,9/9/99,5:53:00 AM,5:16:00 AM,0:37,9,251,5.88,0.00,5,OCPA,140,0,0.003472222,0.000
16672,9/9/99,5:53:00 AM,5:16:00 AM,0:37,9,251,5.88,0.00,5,DHPA,108,0,0.003472222,0.000
18551,9/9/99,5:53:00 AM,5:16:00 AM,0:37,9,251,5.88,0.00,5,CWPA,57,0,0.003472222,0.000
20430,9/9/99,5:53:00 AM,5:16:00 AM,0:37,9,251,5.88,0.00,5,DBPA,32.5,0,0.003472222,0.000
22309,9/9/99,5:53:00 AM,5:16:00 AM,0:37,9,251,5.88,0.00,5,WEPA,157,0,0.003472222,0.000
24188,9/9/99,5:53:00 AM,5:16:00 AM,0:37,9,251,5.88,0.00,5,WBPA,155,0,0.003472222,0.000
1641,9/9/99,5:58:00 AM,5:16:00 AM,0:42,9,251,5.97,0.07,10,RGMA,1250,0,0.003472222,0.000
3520,9/9/99,5:58:00 AM,5:16:00 AM,0:42,9,251,5.97,0.07,10,BYMA,1125,3,0.003472222,0.281
5399,9/9/99,5:58:00 AM,5:16:00 AM,0:42,9,251,5.97,0.07,10,SCMA,1015,0,0.003472222,0.000
7278,9/9/99,5:58:00 AM,5:16:00 AM,0:42,9,251,5.97,0.07,10,GRMA,400,46,0.003472222,1.533
9157,9/9/99,5:58:00 AM,5:16:00 AM,0:42,9,251,5.97,0.07,10,MEPA,610,0,0.003472222,0.000
11036,9/9/99,5:58:00 AM,5:16:00 AM,0:42,9,251,5.97,0.07,10,YCPA,510,10,0.003472222,0.425
12915,9/9/99,5:58:00 AM,5:16:00 AM,0:42,9,251,5.97,0.07,10,BHPA,247,0,0.003472222,0.000
14794,9/9/99,5:58:00 AM,5:16:00 AM,0:42,9,251,5.97,0.07,10,OCPA,140,0,0.003472222,0.000
16673,9/9/99,5:58:00 AM,5:16:00 AM,0:42,9,251,5.97,0.07,10,DHPA,108,0,0.003472222,0.000
18552,9/9/99,5:58:00 AM,5:16:00 AM,0:42,9,251,5.97,0.07,10,CWPA,57,0,0.003472222,0.000
20431,9/9/99,5:58:00 AM,5:16:00 AM,0:42,9,251,5.97,0.07,10,DBPA,32.5,0,0.003472222,0.000
22310,9/9/99,5:58:00 AM,5:16:00 AM,0:42,9,251,5.97,0.07,10,WEPA,157,0,0.003472222,0.000
24189,9/9/99,5:58:00 AM,5:16:00 AM,0:42,9,251,5.97,0.07,10,WBPA,155,0,0.003472222,0.000
1642,9/9/99,6:03:00 AM,5:16:00 AM,0:47,9,251,6.05,0.14,15,RGMA,1250,0,0.003472222,0.000
3521,9/9/99,6:03:00 AM,5:16:00 AM,0:47,9,251,6.05,0.14,15,BYMA,1125,0,0.003472222,0.000
5400,9/9/99,6:03:00 AM,5:16:00 AM,0:47,9,251,6.05,0.14,15,SCMA,1015,0,0.003472222,0.000
7279,9/9/99,6:03:00 AM,5:16:00 AM,0:47,9,251,6.05,0.14,15,GRMA,400,0,0.003472222,0.000
9158,9/9/99,6:03:00 AM,5:16:00 AM,0:47,9,251,6.05,0.14,15,MEPA,610,0,0.003472222,0.000
11037,9/9/99,6:03:00 AM,5:16:00 AM,0:47,9,251,6.05,0.14,15,YCPA,510,0,0.003472222,0.000
12916,9/9/99,6:03:00 AM,5:16:00 AM,0:47,9,251,6.05,0.14,15,BHPA,247,0,0.003472222,0.000
14795,9/9/99,6:03:00 AM,5:16:00 AM,0:47,9,251,6.05,0.14,15,OCPA,140,0,0.003472222,0.000
16674,9/9/99,6:03:00 AM,5:16:00 AM,0:47,9,251,6.05,0.14,15,DHPA,108,0,0.003472222,0.000
18553,9/9/99,6:03:00 AM,5:16:00 AM,0:47,9,251,6.05,0.14,15,CWPA,57,0,0.003472222,0.000
20432,9/9/99,6:03:00 AM,5:16:00 AM,0:47,9,251,6.05,0.14,15,DBPA,32.5,0,0.003472222,0.000
22311,9/9/99,6:03:00 AM,5:16:00 AM,0:47,9,251,6.05,0.14,15,WEPA,157,0,0.003472222,0.000
24190,9/9/99,6:03:00 AM,5:16:00 AM,0:47,9,251,6.05,0.14,15,WBPA,155,0,0.003472222,0.000
1643,9/9/99,6:08:00 AM,5:16:00 AM,0:52,9,251,6.13,0.21,20,RGMA,1250,0,0.003472222,0.000
3522,9/9/99,6:08:00 AM,5:16:00 AM,0:52,9,251,6.13,0.21,20,BYMA,1125,0,0.003472222,0.000
5401,9/9/99,6:08:00 AM,5:16:00 AM,0:52,9,251,6.13,0.21,20,SCMA,1015,0,0.003472222,0.000
7280,9/9/99,6:08:00 AM,5:16:00 AM,0:52,9,251,6.13,0.21,20,GRMA,400,0,0.003472222,0.000
9159,9/9/99,6:08:00 AM,5:16:00 AM,0:52,9,251,6.13,0.21,20,MEPA,610,0,0.003472222,0.000
11038,9/9/99,6:08:00 AM,5:16:00 AM,0:52,9,251,6.13,0.21,20,YCPA,510,0,0.003472222,0.000
12917,9/9/99,6:08:00 AM,5:16:00 AM,0:52,9,251,6.13,0.21,20,BHPA,247,0,0.003472222,0.000
14796,9/9/99,6:08:00 AM,5:16:00 AM,0:52,9,251,6.13,0.21,20,OCPA,140,0,0.003472222,0.000
16675,9/9/99,6:08:00 AM,5:16:00 AM,0:52,9,251,6.13,0.21,20,DHPA,108,0,0.003472222,0.000
18554,9/9/99,6:08:00 AM,5:16:00 AM,0:52,9,251,6.13,0.21,20,CWPA,57,0,0.003472222,0.000
20433,9/9/99,6:08:00 AM,5:16:00 AM,0:52,9,251,6.13,0.21,20,DBPA,32.5,0,0.003472222,0.000
22312,9/9/99,6:08:00 AM,5:16:00 AM,0:52,9,251,6.13,0.21,20,WEPA,157,0,0.003472222,0.000
24191,9/9/99,6:08:00 AM,5:16:00 AM,0:52,9,251,6.13,0.21,20,WBPA,155,0,0.003472222,0.000
1644,9/9/99,6:13:00 AM,5:16:00 AM,0:57,9,251,6.22,0.29,25,RGMA,1250,0,0.002083333,0.000
3523,9/9/99,6:13:00 AM,5:16:00 AM,0:57,9,251,6.22,0.29,25,BYMA,1125,0,0.002083333,0.000
5402,9/9/99,6:13:00 AM,5:16:00 AM,0:57,9,251,6.22,0.29,25,SCMA,1015,0,0.002083333,0.000
7281,9/9/99,6:13:00 AM,5:16:00 AM,0:57,9,251,6.22,0.29,25,GRMA,400,0,0.002083333,0.000
9160,9/9/99,6:13:00 AM,5:16:00 AM,0:57,9,251,6.22,0.29,25,MEPA,610,0,0.002083333,0.000
11039,9/9/99,6:13:00 AM,5:16:00 AM,0:57,9,251,6.22,0.29,25,YCPA,510,0,0.002083333,0.000
12918,9/9/99,6:13:00 AM,5:16:00 AM,0:57,9,251,6.22,0.29,25,BHPA,247,0,0.002083333,0.000
14797,9/9/99,6:13:00 AM,5:16:00 AM,0:57,9,251,6.22,0.29,25,OCPA,140,0,0.002083333,0.000
16676,9/9/99,6:13:00 AM,5:16:00 AM,0:57,9,251,6.22,0.29,25,DHPA,108,0,0.002083333,0.000
18555,9/9/99,6:13:00 AM,5:16:00 AM,0:57,9,251,6.22,0.29,25,CWPA,57,0,0.002083333,0.000
20434,9/9/99,6:13:00 AM,5:16:00 AM,0:57,9,251,6.22,0.29,25,DBPA,32.5,0,0.002083333,0.000
22313,9/9/99,6:13:00 AM,5:16:00 AM,0:57,9,251,6.22,0.29,25,WEPA,157,0,0.002083333,0.000
24192,9/9/99,6:13:00 AM,5:16:00 AM,0:57,9,251,6.22,0.29,25,WBPA,155,0,0.002083333,0.000
1645,9/9/99,6:16:00 AM,5:16:00 AM,1:00,9,251,6.27,0.33,30,RGMA,1250,0,0.001388889,0.000
3524,9/9/99,6:16:00 AM,5:16:00 AM,1:00,9,251,6.27,0.33,30,BYMA,1125,0,0.001388889,0.000
5403,9/9/99,6:16:00 AM,5:16:00 AM,1:00,9,251,6.27,0.33,30,SCMA,1015,0,0.001388889,0.000
7282,9/9/99,6:16:00 AM,5:16:00 AM,1:00,9,251,6.27,0.33,30,GRMA,400,6,0.001388889,0.080
9161,9/9/99,6:16:00 AM,5:16:00 AM,1:00,9,251,6.27,0.33,30,MEPA,610,0,0.001388889,0.000
11040,9/9/99,6:16:00 AM,5:16:00 AM,1:00,9,251,6.27,0.33,30,YCPA,510,3,0.001388889,0.051
12919,9/9/99,6:16:00 AM,5:16:00 AM,1:00,9,251,6.27,0.33,30,BHPA,247,0,0.001388889,0.000
14798,9/9/99,6:16:00 AM,5:16:00 AM,1:00,9,251,6.27,0.33,30,OCPA,140,0,0.001388889,0.000
16677,9/9/99,6:16:00 AM,5:16:00 AM,1:00,9,251,6.27,0.33,30,DHPA,108,0,0.001388889,0.000
18556,9/9/99,6:16:00 AM,5:16:00 AM,1:00,9,251,6.27,0.33,30,CWPA,57,0,0.001388889,0.000
20435,9/9/99,6:16:00 AM,5:16:00 AM,1:00,9,251,6.27,0.33,30,DBPA,32.5,0,0.001388889,0.000
22314,9/9/99,6:16:00 AM,5:16:00 AM,1:00,9,251,6.27,0.33,30,WEPA,157,9,0.001388889,0.047
24193,9/9/99,6:16:00 AM,5:16:00 AM,1:00,9,251,6.27,0.33,30,WBPA,155,0,0.001388889,0.000
1646,9/9/99,6:18:00 AM,5:16:00 AM,1:02,9,251,6.30,0.36,35,RGMA,1250,0,0.003472222,0.000
3525,9/9/99,6:18:00 AM,5:16:00 AM,1:02,9,251,6.30,0.36,35,BYMA,1125,0,0.003472222,0.000
5404,9/9/99,6:18:00 AM,5:16:00 AM,1:02,9,251,6.30,0.36,35,SCMA,1015,0,0.003472222,0.000
7283,9/9/99,6:18:00 AM,5:16:00 AM,1:02,9,251,6.30,0.36,35,GRMA,400,4,0.003472222,0.133
9162,9/9/99,6:18:00 AM,5:16:00 AM,1:02,9,251,6.30,0.36,35,MEPA,610,0,0.003472222,0.000
11041,9/9/99,6:18:00 AM,5:16:00 AM,1:02,9,251,6.30,0.36,35,YCPA,510,2,0.003472222,0.085
12920,9/9/99,6:18:00 AM,5:16:00 AM,1:02,9,251,6.30,0.36,35,BHPA,247,3,0.003472222,0.062
14799,9/9/99,6:18:00 AM,5:16:00 AM,1:02,9,251,6.30,0.36,35,OCPA,140,0,0.003472222,0.000
16678,9/9/99,6:18:00 AM,5:16:00 AM,1:02,9,251,6.30,0.36,35,DHPA,108,32,0.003472222,0.288
18557,9/9/99,6:18:00 AM,5:16:00 AM,1:02,9,251,6.30,0.36,35,CWPA,57,0,0.003472222,0.000
20436,9/9/99,6:18:00 AM,5:16:00 AM,1:02,9,251,6.30,0.36,35,DBPA,32.5,0,0.003472222,0.000
22315,9/9/99,6:18:00 AM,5:16:00 AM,1:02,9,251,6.30,0.36,35,WEPA,157,11,0.003472222,0.144
24194,9/9/99,6:18:00 AM,5:16:00 AM,1:02,9,251,6.30,0.36,35,WBPA,155,0,0.003472222,0.000
1647,9/9/99,6:23:00 AM,5:16:00 AM,1:07,9,251,6.38,0.43,40,RGMA,1250,0,0.003472222,0.000
3526,9/9/99,6:23:00 AM,5:16:00 AM,1:07,9,251,6.38,0.43,40,BYMA,1125,0,0.003472222,0.000
5405,9/9/99,6:23:00 AM,5:16:00 AM,1:07,9,251,6.38,0.43,40,SCMA,1015,0,0.003472222,0.000
7284,9/9/99,6:23:00 AM,5:16:00 AM,1:07,9,251,6.38,0.43,40,GRMA,400,13,0.003472222,0.433
9163,9/9/99,6:23:00 AM,5:16:00 AM,1:07,9,251,6.38,0.43,40,MEPA,610,0,0.003472222,0.000
11042,9/9/99,6:23:00 AM,5:16:00 AM,1:07,9,251,6.38,0.43,40,YCPA,510,7,0.003472222,0.298
12921,9/9/99,6:23:00 AM,5:16:00 AM,1:07,9,251,6.38,0.43,40,BHPA,247,78,0.003472222,1.606
14800,9/9/99,6:23:00 AM,5:16:00 AM,1:07,9,251,6.38,0.43,40,OCPA,140,2,0.003472222,0.023
16679,9/9/99,6:23:00 AM,5:16:00 AM,1:07,9,251,6.38,0.43,40,DHPA,108,40,0.003472222,0.360
18558,9/9/99,6:23:00 AM,5:16:00 AM,1:07,9,251,6.38,0.43,40,CWPA,57,0,0.003472222,0.000
20437,9/9/99,6:23:00 AM,5:16:00 AM,1:07,9,251,6.38,0.43,40,DBPA,32.5,0,0.003472222,0.000
22316,9/9/99,6:23:00 AM,5:16:00 AM,1:07,9,251,6.38,0.43,40,WEPA,157,20,0.003472222,0.262
24195,9/9/99,6:23:00 AM,5:16:00 AM,1:07,9,251,6.38,0.43,40,WBPA,155,0,0.003472222,0.000
1648,9/9/99,6:28:00 AM,5:16:00 AM,1:12,9,251,6.47,0.50,45,RGMA,1250,0,0.003472222,0.000
3527,9/9/99,6:28:00 AM,5:16:00 AM,1:12,9,251,6.47,0.50,45,BYMA,1125,0,0.003472222,0.000
5406,9/9/99,6:28:00 AM,5:16:00 AM,1:12,9,251,6.47,0.50,45,SCMA,1015,0,0.003472222,0.000
7285,9/9/99,6:28:00 AM,5:16:00 AM,1:12,9,251,6.47,0.50,45,GRMA,400,4,0.003472222,0.133
9164,9/9/99,6:28:00 AM,5:16:00 AM,1:12,9,251,6.47,0.50,45,MEPA,610,0,0.003472222,0.000
11043,9/9/99,6:28:00 AM,5:16:00 AM,1:12,9,251,6.47,0.50,45,YCPA,510,4,0.003472222,0.170
12922,9/9/99,6:28:00 AM,5:16:00 AM,1:12,9,251,6.47,0.50,45,BHPA,247,31,0.003472222,0.638
14801,9/9/99,6:28:00 AM,5:16:00 AM,1:12,9,251,6.47,0.50,45,OCPA,140,0,0.003472222,0.000
16680,9/9/99,6:28:00 AM,5:16:00 AM,1:12,9,251,6.47,0.50,45,DHPA,108,35,0.003472222,0.315
18559,9/9/99,6:28:00 AM,5:16:00 AM,1:12,9,251,6.47,0.50,45,CWPA,57,0,0.003472222,0.000
20438,9/9/99,6:28:00 AM,5:16:00 AM,1:12,9,251,6.47,0.50,45,DBPA,32.5,0,0.003472222,0.000
22317,9/9/99,6:28:00 AM,5:16:00 AM,1:12,9,251,6.47,0.50,45,WEPA,157,3,0.003472222,0.039
24196,9/9/99,6:28:00 AM,5:16:00 AM,1:12,9,251,6.47,0.50,45,WBPA,155,0,0.003472222,0.000
1649,9/9/99,6:33:00 AM,5:16:00 AM,1:17,9,251,6.55,0.57,50,RGMA,1250,0,0.003472222,0.000
3528,9/9/99,6:33:00 AM,5:16:00 AM,1:17,9,251,6.55,0.57,50,BYMA,1125,5,0.003472222,0.469
5407,9/9/99,6:33:00 AM,5:16:00 AM,1:17,9,251,6.55,0.57,50,SCMA,1015,0,0.003472222,0.000
7286,9/9/99,6:33:00 AM,5:16:00 AM,1:17,9,251,6.55,0.57,50,GRMA,400,9,0.003472222,0.300
9165,9/9/99,6:33:00 AM,5:16:00 AM,1:17,9,251,6.55,0.57,50,MEPA,610,0,0.003472222,0.000
11044,9/9/99,6:33:00 AM,5:16:00 AM,1:17,9,251,6.55,0.57,50,YCPA,510,1,0.003472222,0.043
12923,9/9/99,6:33:00 AM,5:16:00 AM,1:17,9,251,6.55,0.57,50,BHPA,247,17,0.003472222,0.350
14802,9/9/99,6:33:00 AM,5:16:00 AM,1:17,9,251,6.55,0.57,50,OCPA,140,2,0.003472222,0.023
