ID,DATE,TIME,HOUR,SPECIES,COUNT,DAWN,TIMEad,MONTH,DAY,HOURad,TIME_rel,MIN_morn,MASS,INTERVAL,DURATION_kg_hr
4722,7/31/99,7:16:00 AM,6:24:00 AM,OCPA,1,0.233333333,1:40,7,211,1.666666667,0.916666667,40,140,0.003472222,0.011666667
4723,8/2/99,6:18:00 AM,7:12:00 AM,OCPA,3,0.233333333,0:42,8,213,0.7,0.125,5,140,0.003472222,0.035
4724,8/2/99,6:23:00 AM,9:12:00 AM,OCPA,1,0.233333333,0:47,8,213,0.783333333,0.25,10,140,0.003472222,0.011666667
4725,8/2/99,6:28:00 AM,11:12:00 AM,OCPA,1,0.233333333,0:52,8,213,0.866666667,0.375,15,140,0.003472222,0.011666667
4726,8/2/99,6:33:00 AM,1:12:00 PM,OCPA,2,0.233333333,0:57,8,213,0.95,0.5,20,140,0.003472222,0.023333333
4727,8/2/99,6:38:00 AM,3:12:00 PM,OCPA,4,0.233333333,1:02,8,213,1.033333333,0.625,25,140,0.003472222,0.046666667
4728,8/2/99,6:43:00 AM,5:12:00 PM,OCPA,6,0.233333333,1:07,8,213,1.116666667,0.75,30,140,0.003472222,0.07
4729,8/2/99,6:48:00 AM,7:12:00 PM,OCPA,6,0.233333333,1:12,8,213,1.2,0.875,35,140,0.003472222,0.07
4730,8/3/99,6:26:00 AM,10:24:00 AM,OCPA,5,0.232638889,0:51,8,214,0.85,0.083333333,5,140,0.003472222,0.058333333
4731,8/3/99,6:31:00 AM,12:24:00 PM,OCPA,13,0.232638889,0:56,8,214,0.933333333,0.166666667,10,140,0.003472222,0.151666667
4732,8/3/99,6:36:00 AM,2:24:00 PM,OCPA,9,0.232638889,1:01,8,214,1.016666667,0.25,15,140,0.003472222,0.105
4733,8/3/99,6:41:00 AM,4:24:00 PM,OCPA,6,0.232638889,1:06,8,214,1.1,0.333333333,20,140,0.003472222,0.07
4734,8/3/99,6:46:00 AM,6:24:00 PM,OCPA,3,0.232638889,1:11,8,214,1.183333333,0.416666667,25,140,0.003472222,0.035
4735,8/3/99,6:51:00 AM,8:24:00 PM,OCPA,1,0.232638889,1:16,8,214,1.266666667,0.5,30,140,0.003472222,0.011666667
4736,8/3/99,6:56:00 AM,10:24:00 PM,OCPA,7,0.232638889,1:21,8,214,1.35,0.583333333,35,140,0.003472222,0.081666667
4737,8/3/99,7:01:00 AM,12:24:00 AM,OCPA,9,0.232638889,1:26,8,214,1.433333333,0.666666667,40,140,0.003472222,0.105
4738,8/4/99,6:10:00 AM,4:00:00 AM,OCPA,1,0.232638889,0:35,8,215,0.583333333,0.071428571,5,140,0.003472222,0.011666667
4739,8/4/99,6:40:00 AM,4:00:00 PM,OCPA,2,0.232638889,1:05,8,215,1.083333333,0.5,10,140,0.003472222,0.023333333
4740,8/4/99,6:45:00 AM,6:00:00 PM,OCPA,2,0.232638889,1:10,8,215,1.166666667,0.571428571,15,140,0.003472222,0.023333333
4741,8/4/99,6:50:00 AM,8:00:00 PM,OCPA,2,0.232638889,1:15,8,215,1.25,0.642857143,20,140,0.003472222,0.023333333
4742,8/4/99,6:55:00 AM,10:00:00 PM,OCPA,3,0.232638889,1:20,8,215,1.333333333,0.714285714,25,140,0.003472222,0.035
4743,8/4/99,7:00:00 AM,12:00:00 AM,OCPA,2,0.232638889,1:25,8,215,1.416666667,0.785714286,30,140,0.003472222,0.023333333
4744,8/4/99,7:05:00 AM,2:00:00 AM,OCPA,2,0.232638889,1:30,8,215,1.5,0.857142857,35,140,0.003472222,0.023333333
4745,8/5/99,6:18:00 AM,7:12:00 AM,OCPA,1,0.232638889,0:43,8,216,0.716666667,0.1,5,140,0.006944444,0.023333333
4746,8/5/99,6:28:00 AM,11:12:00 AM,OCPA,3,0.232638889,0:53,8,216,0.883333333,0.3,10,140,0.003472222,0.035
4747,8/5/99,6:33:00 AM,1:12:00 PM,OCPA,1,0.232638889,0:58,8,216,0.966666667,0.4,15,140,0.006944444,0.023333333
4748,8/5/99,6:43:00 AM,5:12:00 PM,OCPA,7,0.232638889,1:08,8,216,1.133333333,0.6,20,140,0.003472222,0.081666667
4749,8/5/99,6:48:00 AM,7:12:00 PM,OCPA,8,0.232638889,1:13,8,216,1.216666667,0.7,25,140,0.003472222,0.093333333
4750,8/5/99,6:53:00 AM,9:12:00 PM,OCPA,9,0.232638889,1:18,8,216,1.3,0.8,30,140,0.003472222,0.105
4751,8/6/99,6:10:00 AM,4:00:00 AM,OCPA,1,0.231944444,0:36,8,217,0.6,0.058823529,5,140,0.003472222,0.011666667
4752,8/6/99,6:15:00 AM,6:00:00 AM,OCPA,1,0.231944444,0:41,8,217,0.683333333,0.117647059,10,140,0.003472222,0.011666667
4753,8/6/99,6:20:00 AM,8:00:00 AM,OCPA,7,0.231944444,0:46,8,217,0.766666667,0.176470588,15,140,0.003472222,0.081666667
4754,8/6/99,6:25:00 AM,10:00:00 AM,OCPA,2,0.231944444,0:51,8,217,0.85,0.235294118,20,140,0.003472222,0.023333333
4755,8/6/99,6:30:00 AM,12:00:00 PM,OCPA,4,0.231944444,0:56,8,217,0.933333333,0.294117647,25,140,0.003472222,0.046666667
4756,8/6/99,6:35:00 AM,2:00:00 PM,OCPA,9,0.231944444,1:01,8,217,1.016666667,0.352941176,30,140,0.003472222,0.105
4757,8/6/99,6:40:00 AM,4:00:00 PM,OCPA,11,0.231944444,1:06,8,217,1.1,0.411764706,35,140,0.003472222,0.128333333
4758,8/6/99,6:45:00 AM,6:00:00 PM,OCPA,13,0.231944444,1:11,8,217,1.183333333,0.470588235,40,140,0.003472222,0.151666667
4759,8/6/99,6:50:00 AM,8:00:00 PM,OCPA,5,0.231944444,1:16,8,217,1.266666667,0.529411765,45,140,0.003472222,0.058333333
4760,8/6/99,6:55:00 AM,10:00:00 PM,OCPA,1,0.231944444,1:21,8,217,1.35,0.588235294,50,140,0.003472222,0.011666667
4761,8/6/99,7:00:00 AM,12:00:00 AM,OCPA,3,0.231944444,1:26,8,217,1.433333333,0.647058824,55,140,0.003472222,0.035
4762,8/6/99,7:05:00 AM,2:00:00 AM,OCPA,6,0.231944444,1:31,8,217,1.516666667,0.705882353,60,140,0.003472222,0.07
4763,8/7/99,6:22:00 AM,8:48:00 AM,OCPA,1,0.231944444,0:48,8,218,0.8,0.117647059,5,140,0.003472222,0.011666667
4764,8/7/99,6:27:00 AM,10:48:00 AM,OCPA,2,0.231944444,0:53,8,218,0.883333333,0.176470588,10,140,0.003472222,0.023333333
4765,8/7/99,6:32:00 AM,12:48:00 PM,OCPA,1,0.231944444,0:58,8,218,0.966666667,0.235294118,15,140,0.003472222,0.011666667
4766,8/7/99,6:37:00 AM,2:48:00 PM,OCPA,4,0.231944444,1:03,8,218,1.05,0.294117647,20,140,0.003472222,0.046666667
4767,8/7/99,6:42:00 AM,4:48:00 PM,OCPA,12,0.231944444,1:08,8,218,1.133333333,0.352941176,25,140,0.003472222,0.14
4768,8/7/99,6:47:00 AM,6:48:00 PM,OCPA,12,0.231944444,1:13,8,218,1.216666667,0.411764706,30,140,0.003472222,0.14
4769,8/7/99,6:52:00 AM,8:48:00 PM,OCPA,3,0.231944444,1:18,8,218,1.3,0.470588235,35,140,0.003472222,0.035
4770,8/7/99,6:57:00 AM,10:48:00 PM,OCPA,2,0.231944444,1:23,8,218,1.383333333,0.529411765,40,140,0.003472222,0.023333333
4771,8/7/99,7:02:00 AM,12:48:00 AM,OCPA,1,0.231944444,1:28,8,218,1.466666667,0.588235294,45,140,0.006944444,0.023333333
4772,8/7/99,7:12:00 AM,4:48:00 AM,OCPA,1,0.231944444,1:38,8,218,1.633333333,0.705882353,50,140,0.006944444,0.023333333
4773,8/7/99,7:22:00 AM,8:48:00 AM,OCPA,1,0.231944444,1:48,8,218,1.8,0.823529412,55,140,0.006944444,0.023333333
4774,8/8/99,6:26:00 AM,10:24:00 AM,OCPA,1,0.231944444,0:52,8,219,0.866666667,0.222222222,5,140,0.003472222,0.011666667
4775,8/8/99,6:31:00 AM,12:24:00 PM,OCPA,1,0.231944444,0:57,8,219,0.95,0.333333333,10,140,0.003472222,0.011666667
4776,8/8/99,6:36:00 AM,2:24:00 PM,OCPA,1,0.231944444,1:02,8,219,1.033333333,0.444444444,15,140,0.006944444,0.023333333
4777,8/8/99,6:46:00 AM,6:24:00 PM,OCPA,1,0.231944444,1:12,8,219,1.2,0.666666667,20,140,0.003472222,0.011666667
4778,8/8/99,6:51:00 AM,8:24:00 PM,OCPA,1,0.231944444,1:17,8,219,1.283333333,0.777777778,25,140,0.003472222,0.011666667
4779,8/8/99,6:56:00 AM,10:24:00 PM,OCPA,2,0.231944444,1:22,8,219,1.366666667,0.888888889,30,140,0.003472222,0.023333333
4780,8/8/99,7:01:00 AM,12:24:00 AM,OCPA,4,0.231944444,1:27,8,219,1.45,1,35,140,0.003472222,0.046666667
4781,8/9/99,6:30:00 AM,12:00:00 PM,OCPA,2,0.23125,0:57,8,220,0.95,0.181818182,5,140,0.003472222,0.023333333
4782,8/9/99,6:35:00 AM,2:00:00 PM,OCPA,5,0.23125,1:02,8,220,1.033333333,0.272727273,10,140,0.003472222,0.058333333
4783,8/9/99,6:40:00 AM,4:00:00 PM,OCPA,3,0.23125,1:07,8,220,1.116666667,0.363636364,15,140,0.003472222,0.035
4784,8/9/99,6:45:00 AM,6:00:00 PM,OCPA,10,0.23125,1:12,8,220,1.2,0.454545455,20,140,0.003472222,0.116666667
4785,8/9/99,6:50:00 AM,8:00:00 PM,OCPA,2,0.23125,1:17,8,220,1.283333333,0.545454545,25,140,0.010416667,0.07
4786,8/9/99,7:05:00 AM,2:00:00 AM,OCPA,2,0.23125,1:32,8,220,1.533333333,0.818181818,30,140,0.003472222,0.023333333
4787,8/9/99,7:10:00 AM,4:00:00 AM,OCPA,2,0.23125,1:37,8,220,1.616666667,0.909090909,35,140,0.003472222,0.023333333
4788,8/10/99,6:19:00 AM,7:36:00 AM,OCPA,4,0.23125,0:46,8,221,0.766666667,0.181818182,5,140,0.003472222,0.046666667
4789,8/10/99,6:24:00 AM,9:36:00 AM,OCPA,12,0.23125,0:51,8,221,0.85,0.272727273,10,140,0.003472222,0.14
4790,8/10/99,6:29:00 AM,11:36:00 AM,OCPA,10,0.23125,0:56,8,221,0.933333333,0.363636364,15,140,0.003472222,0.116666667
4791,8/10/99,6:34:00 AM,1:36:00 PM,OCPA,4,0.23125,1:01,8,221,1.016666667,0.454545455,20,140,0.003472222,0.046666667
4792,8/10/99,6:39:00 AM,3:36:00 PM,OCPA,4,0.23125,1:06,8,221,1.1,0.545454545,25,140,0.003472222,0.046666667
4793,8/10/99,6:44:00 AM,5:36:00 PM,OCPA,8,0.23125,1:11,8,221,1.183333333,0.636363636,30,140,0.003472222,0.093333333
4794,8/10/99,6:49:00 AM,7:36:00 PM,OCPA,11,0.23125,1:16,8,221,1.266666667,0.727272727,35,140,0.006944444,0.256666667
4795,8/10/99,6:59:00 AM,11:36:00 PM,OCPA,2,0.23125,1:26,8,221,1.433333333,0.909090909,40,140,0.003472222,0.023333333
4796,8/10/99,7:04:00 AM,1:36:00 AM,OCPA,4,0.23125,1:31,8,221,1.516666667,1,45,140,0.003472222,0.046666667
4797,8/11/99,6:16:00 AM,6:24:00 AM,OCPA,1,0.230555556,0:44,8,222,0.733333333,0.111111111,5,140,0.003472222,0.011666667
4798,8/11/99,6:21:00 AM,8:24:00 AM,OCPA,9,0.230555556,0:49,8,222,0.816666667,0.222222222,10,140,0.003472222,0.105
4799,8/11/99,6:26:00 AM,10:24:00 AM,OCPA,14,0.230555556,0:54,8,222,0.9,0.333333333,15,140,0.003472222,0.163333333
4800,8/11/99,6:31:00 AM,12:24:00 PM,OCPA,18,0.230555556,0:59,8,222,0.983333333,0.444444444,20,140,0.003472222,0.21
4801,8/11/99,6:36:00 AM,2:24:00 PM,OCPA,6,0.230555556,1:04,8,222,1.066666667,0.555555556,25,140,0.003472222,0.07
4802,8/11/99,6:41:00 AM,4:24:00 PM,OCPA,4,0.230555556,1:09,8,222,1.15,0.666666667,30,140,0.003472222,0.046666667
4803,8/11/99,6:46:00 AM,6:24:00 PM,OCPA,1,0.230555556,1:14,8,222,1.233333333,0.777777778,35,140,0.003472222,0.011666667
4804,8/12/99,6:16:00 AM,6:24:00 AM,OCPA,1,0.230555556,0:44,8,223,0.733333333,0.04950495,5,140,0.006944444,0.023333333
4805,8/12/99,6:26:00 AM,10:24:00 AM,OCPA,9,0.230555556,0:54,8,223,0.9,0.148514851,10,140,0.006944444,0.21
4806,8/12/99,6:57:00 AM,10:48:00 PM,OCPA,2,0.230555556,1:25,8,223,1.416666667,0.455445545,15,140,0.003472222,0.023333333
4807,8/12/99,7:02:00 AM,12:48:00 AM,OCPA,11,0.230555556,1:30,8,223,1.5,0.504950495,20,140,0.003472222,0.128333333
4808,8/12/99,7:07:00 AM,2:48:00 AM,OCPA,4,0.230555556,1:35,8,223,1.583333333,0.554455446,25,140,0.003472222,0.046666667
4809,8/12/99,7:12:00 AM,4:48:00 AM,OCPA,1,0.230555556,1:40,8,223,1.666666667,0.603960396,30,140,0.003472222,0.011666667
4810,8/12/99,7:17:00 AM,6:48:00 AM,OCPA,1,0.230555556,1:45,8,223,1.75,0.653465347,35,140,0.003472222,0.011666667
4811,8/12/99,7:22:00 AM,8:48:00 AM,OCPA,2,0.230555556,1:50,8,223,1.833333333,0.702970297,40,140,0.003472222,0.023333333
4812,8/12/99,7:27:00 AM,10:48:00 AM,OCPA,2,0.230555556,1:55,8,223,1.916666667,0.752475248,45,140,0.003472222,0.023333333
4813,8/13/99,6:17:00 AM,6:48:00 AM,OCPA,2,0.230555556,0:45,8,224,0.75,0.125,5,140,0.003472222,0.023333333
4814,8/13/99,6:22:00 AM,8:48:00 AM,OCPA,5,0.230555556,0:50,8,224,0.833333333,0.1875,10,140,0.003472222,0.058333333
4815,8/13/99,6:27:00 AM,10:48:00 AM,OCPA,2,0.230555556,0:55,8,224,0.916666667,0.25,15,140,0.003472222,0.023333333
4816,8/13/99,6:32:00 AM,12:48:00 PM,OCPA,12,0.230555556,1:00,8,224,1,0.3125,20,140,0.003472222,0.14
4817,8/13/99,6:37:00 AM,2:48:00 PM,OCPA,4,0.230555556,1:05,8,224,1.083333333,0.375,25,140,0.003472222,0.046666667
4818,8/13/99,6:42:00 AM,4:48:00 PM,OCPA,1,0.230555556,1:10,8,224,1.166666667,0.4375,30,140,0.003472222,0.011666667
4819,8/13/99,6:47:00 AM,6:48:00 PM,OCPA,4,0.230555556,1:15,8,224,1.25,0.5,35,140,0.003472222,0.046666667
4820,8/13/99,6:52:00 AM,8:48:00 PM,OCPA,4,0.230555556,1:20,8,224,1.333333333,0.5625,40,140,0.003472222,0.046666667
4821,8/13/99,6:57:00 AM,10:48:00 PM,OCPA,3,0.230555556,1:25,8,224,1.416666667,0.625,45,140,0.003472222,0.035
4822,8/13/99,7:02:00 AM,12:48:00 AM,OCPA,3,0.230555556,1:30,8,224,1.5,0.6875,50,140,0.003472222,0.035
4823,8/13/99,7:07:00 AM,2:48:00 AM,OCPA,1,0.230555556,1:35,8,224,1.583333333,0.75,55,140,0.003472222,0.011666667
4824,8/13/99,7:12:00 AM,4:48:00 AM,OCPA,2,0.230555556,1:40,8,224,1.666666667,0.8125,60,140,0.003472222,0.023333333
4825,8/13/99,7:17:00 AM,6:48:00 AM,OCPA,4,0.230555556,1:45,8,224,1.75,0.875,65,140,0.003472222,0.046666667
4826,8/13/99,7:22:00 AM,8:48:00 AM,OCPA,1,0.230555556,1:50,8,224,1.833333333,0.9375,70,140,0.003472222,0.011666667
4827,8/14/99,6:16:00 AM,6:24:00 AM,OCPA,1,0.229861111,0:45,8,225,0.75,0.4,5,140,0.003472222,0.011666667
4828,8/15/99,6:28:00 AM,11:12:00 AM,OCPA,1,0.229861111,0:57,8,226,0.95,0.066666667,5,140,0.003472222,0.011666667
4829,8/15/99,6:33:00 AM,1:12:00 PM,OCPA,4,0.229861111,1:02,8,226,1.033333333,0.133333333,10,140,0.003472222,0.046666667
4830,8/15/99,6:38:00 AM,3:12:00 PM,OCPA,6,0.229861111,1:07,8,226,1.116666667,0.2,15,140,0.003472222,0.07
4831,8/15/99,6:43:00 AM,5:12:00 PM,OCPA,9,0.229861111,1:12,8,226,1.2,0.266666667,20,140,0.003472222,0.105
4832,8/15/99,6:48:00 AM,7:12:00 PM,OCPA,6,0.229861111,1:17,8,226,1.283333333,0.333333333,25,140,0.003472222,0.07
4833,8/15/99,6:53:00 AM,9:12:00 PM,OCPA,3,0.229861111,1:22,8,226,1.366666667,0.4,30,140,0.003472222,0.035
4834,8/15/99,6:58:00 AM,11:12:00 PM,OCPA,3,0.229861111,1:27,8,226,1.45,0.466666667,35,140,0.003472222,0.035
4835,8/15/99,7:03:00 AM,1:12:00 AM,OCPA,2,0.229861111,1:32,8,226,1.533333333,0.533333333,40,140,0.003472222,0.023333333
4836,8/16/99,6:25:00 AM,10:00:00 AM,OCPA,2,0.229166667,0:55,8,227,0.916666667,0.166666667,5,140,0.003472222,0.023333333
4837,8/16/99,6:30:00 AM,12:00:00 PM,OCPA,4,0.229166667,1:00,8,227,1,0.25,10,140,0.003472222,0.046666667
4838,8/16/99,6:35:00 AM,2:00:00 PM,OCPA,10,0.229166667,1:05,8,227,1.083333333,0.333333333,15,140,0.003472222,0.116666667
4839,8/16/99,6:40:00 AM,4:00:00 PM,OCPA,12,0.229166667,1:10,8,227,1.166666667,0.416666667,20,140,0.003472222,0.14
4840,8/16/99,6:45:00 AM,6:00:00 PM,OCPA,19,0.229166667,1:15,8,227,1.25,0.5,25,140,0.003472222,0.221666667
4841,8/16/99,6:50:00 AM,8:00:00 PM,OCPA,16,0.229166667,1:20,8,227,1.333333333,0.583333333,30,140,0.003472222,0.186666667
4842,8/16/99,6:55:00 AM,10:00:00 PM,OCPA,10,0.229166667,1:25,8,227,1.416666667,0.666666667,35,140,0.003472222,0.116666667
4843,8/16/99,7:00:00 AM,12:00:00 AM,OCPA,3,0.229166667,1:30,8,227,1.5,0.75,40,140,0.003472222,0.035
4844,8/19/99,6:19:00 AM,7:36:00 AM,OCPA,3,0.228472222,0:50,8,230,0.833333333,0.111111111,5,140,0.003472222,0.035
4845,8/19/99,6:24:00 AM,9:36:00 AM,OCPA,25,0.228472222,0:55,8,230,0.916666667,0.222222222,10,140,0.003472222,0.291666667
4846,8/19/99,6:29:00 AM,11:36:00 AM,OCPA,26,0.228472222,1:00,8,230,1,0.333333333,15,140,0.003472222,0.303333333
4847,8/19/99,6:34:00 AM,1:36:00 PM,OCPA,22,0.228472222,1:05,8,230,1.083333333,0.444444444,20,140,0.003472222,0.256666667
4848,8/19/99,6:39:00 AM,3:36:00 PM,OCPA,26,0.228472222,1:10,8,230,1.166666667,0.555555556,25,140,0.003472222,0.303333333
4849,8/19/99,6:44:00 AM,5:36:00 PM,OCPA,8,0.228472222,1:15,8,230,1.25,0.666666667,30,140,0.003472222,0.093333333
4850,8/19/99,6:49:00 AM,7:36:00 PM,OCPA,6,0.228472222,1:20,8,230,1.333333333,0.777777778,35,140,0.003472222,0.07
4851,8/19/99,6:54:00 AM,9:36:00 PM,OCPA,3,0.228472222,1:25,8,230,1.416666667,0.888888889,40,140,0.003472222,0.035
4852,8/20/99,6:10:00 AM,4:00:00 AM,OCPA,4,0.227777778,0:42,8,231,0.7,0.153846154,5,140,0.003472222,0.046666667
4853,8/20/99,6:15:00 AM,6:00:00 AM,OCPA,5,0.227777778,0:47,8,231,0.783333333,0.230769231,10,140,0.003472222,0.058333333
4854,8/20/99,6:20:00 AM,8:00:00 AM,OCPA,7,0.227777778,0:52,8,231,0.866666667,0.307692308,15,140,0.003472222,0.081666667
4855,8/20/99,6:25:00 AM,10:00:00 AM,OCPA,20,0.227777778,0:57,8,231,0.95,0.384615385,20,140,0.003472222,0.233333333
4856,8/20/99,6:30:00 AM,12:00:00 PM,OCPA,14,0.227777778,1:02,8,231,1.033333333,0.461538462,25,140,0.003472222,0.163333333
4857,8/20/99,6:35:00 AM,2:00:00 PM,OCPA,27,0.227777778,1:07,8,231,1.116666667,0.538461538,30,140,0.003472222,0.315
4858,8/20/99,6:40:00 AM,4:00:00 PM,OCPA,29,0.227777778,1:12,8,231,1.2,0.615384615,35,140,0.003472222,0.338333333
4859,8/20/99,6:45:00 AM,6:00:00 PM,OCPA,17,0.227777778,1:17,8,231,1.283333333,0.692307692,40,140,0.003472222,0.198333333
4860,8/20/99,6:50:00 AM,8:00:00 PM,OCPA,9,0.227777778,1:22,8,231,1.366666667,0.769230769,45,140,0.003472222,0.105
4861,8/20/99,6:55:00 AM,10:00:00 PM,OCPA,3,0.227777778,1:27,8,231,1.45,0.846153846,50,140,0.003472222,0.035
4862,8/20/99,7:00:00 AM,12:00:00 AM,OCPA,3,0.227777778,1:32,8,231,1.533333333,0.923076923,55,140,0.003472222,0.035
4863,8/21/99,6:11:00 AM,4:24:00 AM,OCPA,1,0.227777778,0:43,8,232,0.716666667,0.133333333,5,140,0.003472222,0.011666667
4864,8/21/99,6:16:00 AM,6:24:00 AM,OCPA,6,0.227777778,0:48,8,232,0.8,0.2,10,140,0.003472222,0.07
4865,8/21/99,6:21:00 AM,8:24:00 AM,OCPA,13,0.227777778,0:53,8,232,0.883333333,0.266666667,15,140,0.003472222,0.151666667
4866,8/21/99,6:26:00 AM,10:24:00 AM,OCPA,23,0.227777778,0:58,8,232,0.966666667,0.333333333,20,140,0.003472222,0.268333333
4867,8/21/99,6:31:00 AM,12:24:00 PM,OCPA,22,0.227777778,1:03,8,232,1.05,0.4,25,140,0.003472222,0.256666667
4868,8/21/99,6:36:00 AM,2:24:00 PM,OCPA,10,0.227777778,1:08,8,232,1.133333333,0.466666667,30,140,0.003472222,0.116666667
4869,8/21/99,6:41:00 AM,4:24:00 PM,OCPA,9,0.227777778,1:13,8,232,1.216666667,0.533333333,35,140,0.003472222,0.105
4870,8/21/99,6:46:00 AM,6:24:00 PM,OCPA,4,0.227777778,1:18,8,232,1.3,0.6,40,140,0.003472222,0.046666667
4871,8/21/99,6:51:00 AM,8:24:00 PM,OCPA,16,0.227777778,1:23,8,232,1.383333333,0.666666667,45,140,0.003472222,0.186666667
4873,8/21/99,6:56:00 AM,10:24:00 PM,OCPA,15,0.227777778,1:28,8,232,1.466666667,0.733333333,50,140,0.003472222,0.175
4874,8/21/99,7:01:00 AM,12:24:00 AM,OCPA,6,0.227777778,1:33,8,232,1.55,0.8,55,140,0.003472222,0.07
4875,8/21/99,7:06:00 AM,2:24:00 AM,OCPA,5,0.227777778,1:38,8,232,1.633333333,0.866666667,60,140,0.003472222,0.058333333
4876,8/21/99,7:11:00 AM,4:24:00 AM,OCPA,15,0.227777778,1:43,8,232,1.716666667,0.933333333,65,140,0.003472222,0.175
4877,8/21/99,7:16:00 AM,6:24:00 AM,OCPA,11,0.227777778,1:48,8,232,1.8,1,70,140,0.003472222,0.128333333
4878,8/22/99,6:27:00 AM,10:48:00 AM,OCPA,3,0.227083333,1:00,8,233,1,0.142857143,5,140,0.003472222,0.035
4879,8/22/99,6:32:00 AM,12:48:00 PM,OCPA,18,0.227083333,1:05,8,233,1.083333333,0.214285714,10,140,0.003472222,0.21
4880,8/22/99,6:37:00 AM,2:48:00 PM,OCPA,19,0.227083333,1:10,8,233,1.166666667,0.285714286,15,140,0.003472222,0.221666667
4881,8/22/99,6:42:00 AM,4:48:00 PM,OCPA,28,0.227083333,1:15,8,233,1.25,0.357142857,20,140,0.003472222,0.326666667
4882,8/22/99,6:47:00 AM,6:48:00 PM,OCPA,57,0.227083333,1:20,8,233,1.333333333,0.428571429,25,140,0.003472222,0.665
4883,8/22/99,6:52:00 AM,8:48:00 PM,OCPA,25,0.227083333,1:25,8,233,1.416666667,0.5,30,140,0.003472222,0.291666667
4884,8/22/99,6:57:00 AM,10:48:00 PM,OCPA,24,0.227083333,1:30,8,233,1.5,0.571428571,35,140,0.003472222,0.28
4885,8/22/99,7:02:00 AM,12:48:00 AM,OCPA,6,0.227083333,1:35,8,233,1.583333333,0.642857143,40,140,0.003472222,0.07
4886,8/22/99,7:07:00 AM,2:48:00 AM,OCPA,7,0.227083333,1:40,8,233,1.666666667,0.714285714,45,140,0.003472222,0.081666667
4887,8/22/99,7:12:00 AM,4:48:00 AM,OCPA,6,0.227083333,1:45,8,233,1.75,0.785714286,50,140,0.003472222,0.07
4888,8/23/99,6:05:00 AM,2:00:00 AM,OCPA,1,0.226388889,0:39,8,234,0.65,0.142857143,5,140,0.003472222,0.011666667
4889,8/23/99,6:10:00 AM,4:00:00 AM,OCPA,4,0.226388889,0:44,8,234,0.733333333,0.214285714,10,140,0.003472222,0.046666667
4890,8/23/99,6:15:00 AM,6:00:00 AM,OCPA,2,0.226388889,0:49,8,234,0.816666667,0.285714286,15,140,0.003472222,0.023333333
4891,8/23/99,6:20:00 AM,8:00:00 AM,OCPA,1,0.226388889,0:54,8,234,0.9,0.357142857,20,140,0.003472222,0.011666667
4892,8/23/99,6:25:00 AM,10:00:00 AM,OCPA,2,0.226388889,0:59,8,234,0.983333333,0.428571429,25,140,0.003472222,0.023333333
4893,8/23/99,6:30:00 AM,12:00:00 PM,OCPA,19,0.226388889,1:04,8,234,1.066666667,0.5,30,140,0.003472222,0.221666667
4894,8/23/99,6:35:00 AM,2:00:00 PM,OCPA,35,0.226388889,1:09,8,234,1.15,0.571428571,35,140,0.003472222,0.408333333
4895,8/23/99,6:40:00 AM,4:00:00 PM,OCPA,11,0.226388889,1:14,8,234,1.233333333,0.642857143,40,140,0.003472222,0.128333333
4896,8/23/99,6:45:00 AM,6:00:00 PM,OCPA,16,0.226388889,1:19,8,234,1.316666667,0.714285714,45,140,0.003472222,0.186666667
4897,8/23/99,6:50:00 AM,8:00:00 PM,OCPA,11,0.226388889,1:24,8,234,1.4,0.785714286,50,140,0.003472222,0.128333333
4898,8/23/99,6:55:00 AM,10:00:00 PM,OCPA,11,0.226388889,1:29,8,234,1.483333333,0.857142857,55,140,0.003472222,0.128333333
4899,8/23/99,7:00:00 AM,12:00:00 AM,OCPA,11,0.226388889,1:34,8,234,1.566666667,0.928571429,60,140,0.003472222,0.128333333
4900,8/24/99,6:14:00 AM,5:36:00 AM,OCPA,2,0.226388889,0:48,8,235,0.8,0.181818182,5,140,0.003472222,0.023333333
4901,8/24/99,6:19:00 AM,7:36:00 AM,OCPA,2,0.226388889,0:53,8,235,0.883333333,0.272727273,10,140,0.003472222,0.023333333
4902,8/24/99,6:24:00 AM,9:36:00 AM,OCPA,2,0.226388889,0:58,8,235,0.966666667,0.363636364,15,140,0.003472222,0.023333333
4903,8/24/99,6:29:00 AM,11:36:00 AM,OCPA,1,0.226388889,1:03,8,235,1.05,0.454545455,20,140,0.003472222,0.011666667
4904,8/24/99,6:34:00 AM,1:36:00 PM,OCPA,4,0.226388889,1:08,8,235,1.133333333,0.545454545,25,140,0.003472222,0.046666667
4905,8/24/99,6:39:00 AM,3:36:00 PM,OCPA,8,0.226388889,1:13,8,235,1.216666667,0.636363636,30,140,0.003472222,0.093333333
4906,8/24/99,6:44:00 AM,5:36:00 PM,OCPA,9,0.226388889,1:18,8,235,1.3,0.727272727,35,140,0.003472222,0.105
4907,8/24/99,6:49:00 AM,7:36:00 PM,OCPA,1,0.226388889,1:23,8,235,1.383333333,0.818181818,40,140,0.003472222,0.011666667
4908,8/25/99,6:12:00 AM,4:48:00 AM,OCPA,2,0.225694444,0:47,8,236,0.783333333,0.125,5,140,0.003472222,0.023333333
4909,8/25/99,6:17:00 AM,6:48:00 AM,OCPA,1,0.225694444,0:52,8,236,0.866666667,0.25,10,140,0.003472222,0.011666667
