,DATE,TIME,HOUR,SPECIES,COUNT,MORNmin,MORNmax,TIME_rel,SPP
4768,10-Aug-99,6:34:00 AM,6.566666667,OCPA,4,6:09,7:04,0.454545455,1
4769,10-Aug-99,6:39:00 AM,6.65,OCPA,4,6:09,7:04,0.545454545,1
4770,10-Aug-99,6:44:00 AM,6.733333333,OCPA,8,6:09,7:04,0.636363636,1
4771,10-Aug-99,6:49:00 AM,6.816666667,OCPA,11,6:09,7:04,0.727272727,1
4772,10-Aug-99,6:59:00 AM,6.983333333,OCPA,2,6:09,7:04,0.909090909,1
4773,10-Aug-99,7:04:00 AM,7.066666667,OCPA,4,6:09,7:04,1,1
4774,11-Aug-99,6:16:00 AM,6.266666667,OCPA,1,6:11,6:56,0.111111111,1
4775,11-Aug-99,6:21:00 AM,6.35,OCPA,9,6:11,6:56,0.222222222,1
4776,11-Aug-99,6:26:00 AM,6.433333333,OCPA,14,6:11,6:56,0.333333333,1
4777,11-Aug-99,6:31:00 AM,6.516666667,OCPA,18,6:11,6:56,0.444444444,1
4778,11-Aug-99,6:36:00 AM,6.6,OCPA,6,6:11,6:56,0.555555556,1
4779,11-Aug-99,6:41:00 AM,6.683333333,OCPA,4,6:11,6:56,0.666666667,1
4780,11-Aug-99,6:46:00 AM,6.766666667,OCPA,1,6:11,6:56,0.777777778,1
4781,12-Aug-99,6:16:00 AM,6.266666667,OCPA,1,6:11,7:52,0.04950495,1
4782,12-Aug-99,6:26:00 AM,6.433333333,OCPA,9,6:11,7:52,0.148514851,1
4783,12-Aug-99,6:57:00 AM,6.95,OCPA,2,6:11,7:52,0.455445545,1
4784,12-Aug-99,7:02:00 AM,7.033333333,OCPA,11,6:11,7:52,0.504950495,1
4785,12-Aug-99,7:07:00 AM,7.116666667,OCPA,4,6:11,7:52,0.554455446,1
4786,12-Aug-99,7:12:00 AM,7.2,OCPA,1,6:11,7:52,0.603960396,1
4787,12-Aug-99,7:17:00 AM,7.283333333,OCPA,1,6:11,7:52,0.653465347,1
4788,12-Aug-99,7:22:00 AM,7.366666667,OCPA,2,6:11,7:52,0.702970297,1
4789,12-Aug-99,7:27:00 AM,7.45,OCPA,2,6:11,7:52,0.752475248,1
4790,13-Aug-99,6:17:00 AM,6.283333333,OCPA,2,6:07,7:27,0.125,1
4791,13-Aug-99,6:22:00 AM,6.366666667,OCPA,5,6:07,7:27,0.1875,1
4792,13-Aug-99,6:27:00 AM,6.45,OCPA,2,6:07,7:27,0.25,1
4793,13-Aug-99,6:32:00 AM,6.533333333,OCPA,12,6:07,7:27,0.3125,1
4794,13-Aug-99,6:37:00 AM,6.616666667,OCPA,4,6:07,7:27,0.375,1
4795,13-Aug-99,6:42:00 AM,6.7,OCPA,1,6:07,7:27,0.4375,1
4796,13-Aug-99,6:47:00 AM,6.783333333,OCPA,4,6:07,7:27,0.5,1
4797,13-Aug-99,6:52:00 AM,6.866666667,OCPA,4,6:07,7:27,0.5625,1
4798,13-Aug-99,6:57:00 AM,6.95,OCPA,3,6:07,7:27,0.625,1
4799,13-Aug-99,7:02:00 AM,7.033333333,OCPA,3,6:07,7:27,0.6875,1
4800,13-Aug-99,7:07:00 AM,7.116666667,OCPA,1,6:07,7:27,0.75,1
4801,13-Aug-99,7:12:00 AM,7.2,OCPA,2,6:07,7:27,0.8125,1
4802,13-Aug-99,7:17:00 AM,7.283333333,OCPA,4,6:07,7:27,0.875,1
4803,13-Aug-99,7:22:00 AM,7.366666667,OCPA,1,6:07,7:27,0.9375,1
4804,14-Aug-99,6:16:00 AM,6.266666667,OCPA,1,6:06,6:31,0.4,1
4805,15-Aug-99,6:28:00 AM,6.466666667,OCPA,1,6:23,7:38,0.066666667,1
4806,15-Aug-99,6:33:00 AM,6.55,OCPA,4,6:23,7:38,0.133333333,1
4807,15-Aug-99,6:38:00 AM,6.633333333,OCPA,6,6:23,7:38,0.2,1
4808,15-Aug-99,6:43:00 AM,6.716666667,OCPA,9,6:23,7:38,0.266666667,1
4809,15-Aug-99,6:48:00 AM,6.8,OCPA,6,6:23,7:38,0.333333333,1
4810,15-Aug-99,6:53:00 AM,6.883333333,OCPA,3,6:23,7:38,0.4,1
4811,15-Aug-99,6:58:00 AM,6.966666667,OCPA,3,6:23,7:38,0.466666667,1
4812,15-Aug-99,7:03:00 AM,7.05,OCPA,2,6:23,7:38,0.533333333,1
4813,16-Aug-99,6:25:00 AM,6.416666667,OCPA,2,6:15,7:15,0.166666667,1
4814,16-Aug-99,6:30:00 AM,6.5,OCPA,4,6:15,7:15,0.25,1
4815,16-Aug-99,6:35:00 AM,6.583333333,OCPA,10,6:15,7:15,0.333333333,1
4816,16-Aug-99,6:40:00 AM,6.666666667,OCPA,12,6:15,7:15,0.416666667,1
4817,16-Aug-99,6:45:00 AM,6.75,OCPA,19,6:15,7:15,0.5,1
4818,16-Aug-99,6:50:00 AM,6.833333333,OCPA,16,6:15,7:15,0.583333333,1
4819,16-Aug-99,6:55:00 AM,6.916666667,OCPA,10,6:15,7:15,0.666666667,1
4820,16-Aug-99,7:00:00 AM,7,OCPA,3,6:15,7:15,0.75,1
4821,19-Aug-99,6:19:00 AM,6.316666667,OCPA,3,6:14,6:59,0.111111111,1
4822,19-Aug-99,6:24:00 AM,6.4,OCPA,25,6:14,6:59,0.222222222,1
4823,19-Aug-99,6:29:00 AM,6.483333333,OCPA,26,6:14,6:59,0.333333333,1
4824,19-Aug-99,6:34:00 AM,6.566666667,OCPA,22,6:14,6:59,0.444444444,1
4825,19-Aug-99,6:39:00 AM,6.65,OCPA,26,6:14,6:59,0.555555556,1
4826,19-Aug-99,6:44:00 AM,6.733333333,OCPA,8,6:14,6:59,0.666666667,1
4827,19-Aug-99,6:49:00 AM,6.816666667,OCPA,6,6:14,6:59,0.777777778,1
4828,19-Aug-99,6:54:00 AM,6.9,OCPA,3,6:14,6:59,0.888888889,1
4829,20-Aug-99,6:10:00 AM,6.166666667,OCPA,4,6:00,7:05,0.153846154,1
4830,20-Aug-99,6:15:00 AM,6.25,OCPA,5,6:00,7:05,0.230769231,1
4831,20-Aug-99,6:20:00 AM,6.333333333,OCPA,7,6:00,7:05,0.307692308,1
4832,20-Aug-99,6:25:00 AM,6.416666667,OCPA,20,6:00,7:05,0.384615385,1
4833,20-Aug-99,6:30:00 AM,6.5,OCPA,14,6:00,7:05,0.461538462,1
4834,20-Aug-99,6:35:00 AM,6.583333333,OCPA,27,6:00,7:05,0.538461538,1
4835,20-Aug-99,6:40:00 AM,6.666666667,OCPA,29,6:00,7:05,0.615384615,1
4836,20-Aug-99,6:45:00 AM,6.75,OCPA,17,6:00,7:05,0.692307692,1
4837,20-Aug-99,6:50:00 AM,6.833333333,OCPA,9,6:00,7:05,0.769230769,1
4838,20-Aug-99,6:55:00 AM,6.916666667,OCPA,3,6:00,7:05,0.846153846,1
4839,20-Aug-99,7:00:00 AM,7,OCPA,3,6:00,7:05,0.923076923,1
4840,21-Aug-99,6:11:00 AM,6.183333333,OCPA,1,6:01,7:16,0.133333333,1
4841,21-Aug-99,6:16:00 AM,6.266666667,OCPA,6,6:01,7:16,0.2,1
4842,21-Aug-99,6:21:00 AM,6.35,OCPA,13,6:01,7:16,0.266666667,1
4843,21-Aug-99,6:26:00 AM,6.433333333,OCPA,23,6:01,7:16,0.333333333,1
4844,21-Aug-99,6:31:00 AM,6.516666667,OCPA,22,6:01,7:16,0.4,1
4845,21-Aug-99,6:36:00 AM,6.6,OCPA,10,6:01,7:16,0.466666667,1
4846,21-Aug-99,6:41:00 AM,6.683333333,OCPA,9,6:01,7:16,0.533333333,1
4847,21-Aug-99,6:46:00 AM,6.766666667,OCPA,4,6:01,7:16,0.6,1
4848,21-Aug-99,6:51:00 AM,6.85,OCPA,16,6:01,7:16,0.666666667,1
4849,21-Aug-99,6:56:00 AM,6.933333333,OCPA,15,6:01,7:16,0.733333333,1
4850,21-Aug-99,7:01:00 AM,7.016666667,OCPA,6,6:01,7:16,0.8,1
4851,21-Aug-99,7:06:00 AM,7.1,OCPA,5,6:01,7:16,0.866666667,1
4852,21-Aug-99,7:11:00 AM,7.183333333,OCPA,15,6:01,7:16,0.933333333,1
4853,21-Aug-99,7:16:00 AM,7.266666667,OCPA,11,6:01,7:16,1,1
4854,22-Aug-99,6:27:00 AM,6.45,OCPA,3,6:17,7:27,0.142857143,1
4855,22-Aug-99,6:32:00 AM,6.533333333,OCPA,18,6:17,7:27,0.214285714,1
4856,22-Aug-99,6:37:00 AM,6.616666667,OCPA,19,6:17,7:27,0.285714286,1
4857,22-Aug-99,6:42:00 AM,6.7,OCPA,28,6:17,7:27,0.357142857,1
4858,22-Aug-99,6:47:00 AM,6.783333333,OCPA,57,6:17,7:27,0.428571429,1
4859,22-Aug-99,6:52:00 AM,6.866666667,OCPA,25,6:17,7:27,0.5,1
4860,22-Aug-99,6:57:00 AM,6.95,OCPA,24,6:17,7:27,0.571428571,1
4861,22-Aug-99,7:02:00 AM,7.033333333,OCPA,6,6:17,7:27,0.642857143,1
4862,22-Aug-99,7:07:00 AM,7.116666667,OCPA,7,6:17,7:27,0.714285714,1
4863,22-Aug-99,7:12:00 AM,7.2,OCPA,6,6:17,7:27,0.785714286,1
4864,23-Aug-99,6:05:00 AM,6.083333333,OCPA,1,5:55,7:05,0.142857143,1
4865,23-Aug-99,6:10:00 AM,6.166666667,OCPA,4,5:55,7:05,0.214285714,1
4866,23-Aug-99,6:15:00 AM,6.25,OCPA,2,5:55,7:05,0.285714286,1
4867,23-Aug-99,6:20:00 AM,6.333333333,OCPA,1,5:55,7:05,0.357142857,1
4868,23-Aug-99,6:25:00 AM,6.416666667,OCPA,2,5:55,7:05,0.428571429,1
4869,23-Aug-99,6:30:00 AM,6.5,OCPA,19,5:55,7:05,0.5,1
4870,23-Aug-99,6:35:00 AM,6.583333333,OCPA,35,5:55,7:05,0.571428571,1
4871,23-Aug-99,6:40:00 AM,6.666666667,OCPA,11,5:55,7:05,0.642857143,1
4872,23-Aug-99,6:45:00 AM,6.75,OCPA,16,5:55,7:05,0.714285714,1
4873,23-Aug-99,6:50:00 AM,6.833333333,OCPA,11,5:55,7:05,0.785714286,1
4874,23-Aug-99,6:55:00 AM,6.916666667,OCPA,11,5:55,7:05,0.857142857,1
4875,23-Aug-99,7:00:00 AM,7,OCPA,11,5:55,7:05,0.928571429,1
4876,24-Aug-99,6:14:00 AM,6.233333333,OCPA,2,6:04,6:59,0.181818182,1
4877,24-Aug-99,6:19:00 AM,6.316666667,OCPA,2,6:04,6:59,0.272727273,1
4878,24-Aug-99,6:24:00 AM,6.4,OCPA,2,6:04,6:59,0.363636364,1
4879,24-Aug-99,6:29:00 AM,6.483333333,OCPA,1,6:04,6:59,0.454545455,1
4880,24-Aug-99,6:34:00 AM,6.566666667,OCPA,4,6:04,6:59,0.545454545,1
4881,24-Aug-99,6:39:00 AM,6.65,OCPA,8,6:04,6:59,0.636363636,1
4882,24-Aug-99,6:44:00 AM,6.733333333,OCPA,9,6:04,6:59,0.727272727,1
4883,24-Aug-99,6:49:00 AM,6.816666667,OCPA,1,6:04,6:59,0.818181818,1
4884,25-Aug-99,6:12:00 AM,6.2,OCPA,2,6:07,6:47,0.125,1
4885,25-Aug-99,6:17:00 AM,6.283333333,OCPA,1,6:07,6:47,0.25,1
4886,25-Aug-99,6:22:00 AM,6.366666667,OCPA,5,6:07,6:47,0.375,1
4887,25-Aug-99,6:27:00 AM,6.45,OCPA,8,6:07,6:47,0.5,1
4888,25-Aug-99,6:32:00 AM,6.533333333,OCPA,19,6:07,6:47,0.625,1
4889,25-Aug-99,6:37:00 AM,6.616666667,OCPA,31,6:07,6:47,0.75,1
4890,25-Aug-99,6:42:00 AM,6.7,OCPA,5,6:07,6:47,0.875,1
4891,26-Aug-99,6:22:00 AM,6.366666667,OCPA,2,6:07,6:32,0.6,1
4892,26-Aug-99,6:27:00 AM,6.45,OCPA,1,6:07,6:32,0.8,1
4893,27-Aug-99,6:10:00 AM,6.166666667,OCPA,2,6:00,6:55,0.181818182,1
4894,27-Aug-99,6:15:00 AM,6.25,OCPA,2,6:00,6:55,0.272727273,1
4895,27-Aug-99,6:20:00 AM,6.333333333,OCPA,4,6:00,6:55,0.363636364,1
4896,27-Aug-99,6:25:00 AM,6.416666667,OCPA,10,6:00,6:55,0.454545455,1
4897,27-Aug-99,6:30:00 AM,6.5,OCPA,16,6:00,6:55,0.545454545,1
4898,27-Aug-99,6:35:00 AM,6.583333333,OCPA,15,6:00,6:55,0.636363636,1
4899,27-Aug-99,6:40:00 AM,6.666666667,OCPA,11,6:00,6:55,0.727272727,1
4900,27-Aug-99,6:45:00 AM,6.75,OCPA,7,6:00,6:55,0.818181818,1
4901,27-Aug-99,6:50:00 AM,6.833333333,OCPA,8,6:00,6:55,0.909090909,1
4902,27-Aug-99,6:55:00 AM,6.916666667,OCPA,7,6:00,6:55,1,1
4903,29-Aug-99,6:02:00 AM,6.033333333,OCPA,1,5:57,7:07,0.071428571,1
4904,29-Aug-99,6:07:00 AM,6.116666667,OCPA,1,5:57,7:07,0.142857143,1
4905,29-Aug-99,6:12:00 AM,6.2,OCPA,13,5:57,7:07,0.214285714,1
4906,29-Aug-99,6:17:00 AM,6.283333333,OCPA,9,5:57,7:07,0.285714286,1
4907,29-Aug-99,6:22:00 AM,6.366666667,OCPA,12,5:57,7:07,0.357142857,1
4908,29-Aug-99,6:27:00 AM,6.45,OCPA,18,5:57,7:07,0.428571429,1
4909,29-Aug-99,6:32:00 AM,6.533333333,OCPA,29,5:57,7:07,0.5,1
4910,29-Aug-99,6:37:00 AM,6.616666667,OCPA,11,5:57,7:07,0.571428571,1
4911,29-Aug-99,6:42:00 AM,6.7,OCPA,21,5:57,7:07,0.642857143,1
4912,29-Aug-99,6:47:00 AM,6.783333333,OCPA,22,5:57,7:07,0.714285714,1
4913,29-Aug-99,6:52:00 AM,6.866666667,OCPA,10,5:57,7:07,0.785714286,1
4914,29-Aug-99,6:57:00 AM,6.95,OCPA,9,5:57,7:07,0.857142857,1
4915,30-Aug-99,6:11:00 AM,6.183333333,OCPA,8,6:01,7:01,0.166666667,1
4916,30-Aug-99,6:31:00 AM,6.516666667,OCPA,25,6:01,7:01,0.5,1
4917,1-Sep-99,6:04:00 AM,6.066666667,OCPA,4,5:54,7:14,0.125,1
4918,1-Sep-99,6:14:00 AM,6.233333333,OCPA,4,5:54,7:14,0.25,1
4919,1-Sep-99,6:19:00 AM,6.316666667,OCPA,12,5:54,7:14,0.3125,1
4920,1-Sep-99,6:24:00 AM,6.4,OCPA,42,5:54,7:14,0.375,1
4921,1-Sep-99,6:29:00 AM,6.483333333,OCPA,25,5:54,7:14,0.4375,1
4922,1-Sep-99,6:34:00 AM,6.566666667,OCPA,13,5:54,7:14,0.5,1
4923,1-Sep-99,6:39:00 AM,6.65,OCPA,12,5:54,7:14,0.5625,1
4924,1-Sep-99,6:54:00 AM,6.9,OCPA,7,5:54,7:14,0.75,1
4925,1-Sep-99,6:59:00 AM,6.983333333,OCPA,13,5:54,7:14,0.8125,1
4926,1-Sep-99,7:04:00 AM,7.066666667,OCPA,16,5:54,7:14,0.875,1
4927,1-Sep-99,7:09:00 AM,7.15,OCPA,4,5:54,7:14,0.9375,1
4928,1-Sep-99,7:14:00 AM,7.233333333,OCPA,5,5:54,7:14,1,1
4929,4-Sep-99,6:01:00 AM,6.016666667,OCPA,3,5:56,6:36,0.125,1
4930,4-Sep-99,6:06:00 AM,6.1,OCPA,3,5:56,6:36,0.25,1
4931,4-Sep-99,6:11:00 AM,6.183333333,OCPA,10,5:56,6:36,0.375,1
4932,4-Sep-99,6:21:00 AM,6.35,OCPA,8,5:56,6:36,0.625,1
4933,6-Sep-99,5:57:00 AM,5.95,OCPA,5,5:52,7:02,0.071428571,1
4934,6-Sep-99,6:07:00 AM,6.116666667,OCPA,3,5:52,7:02,0.214285714,1
4935,6-Sep-99,6:12:00 AM,6.2,OCPA,11,5:52,7:02,0.285714286,1
4936,6-Sep-99,6:17:00 AM,6.283333333,OCPA,39,5:52,7:02,0.357142857,1
4937,6-Sep-99,6:22:00 AM,6.366666667,OCPA,41,5:52,7:02,0.428571429,1
4938,6-Sep-99,6:27:00 AM,6.45,OCPA,35,5:52,7:02,0.5,1
4939,6-Sep-99,6:32:00 AM,6.533333333,OCPA,8,5:52,7:02,0.571428571,1
4940,6-Sep-99,6:42:00 AM,6.7,OCPA,1,5:52,7:02,0.714285714,1
4941,6-Sep-99,6:47:00 AM,6.783333333,OCPA,4,5:52,7:02,0.785714286,1
4942,7-Sep-99,5:55:00 AM,5.916666667,OCPA,1,5:50,7:00,0.071428571,1
4943,7-Sep-99,6:00:00 AM,6,OCPA,9,5:50,7:00,0.142857143,1
4944,7-Sep-99,6:05:00 AM,6.083333333,OCPA,5,5:50,7:00,0.214285714,1
4945,7-Sep-99,6:10:00 AM,6.166666667,OCPA,13,5:50,7:00,0.285714286,1
4946,7-Sep-99,6:15:00 AM,6.25,OCPA,5,5:50,7:00,0.357142857,1
4947,7-Sep-99,6:20:00 AM,6.333333333,OCPA,13,5:50,7:00,0.428571429,1
4948,7-Sep-99,6:25:00 AM,6.416666667,OCPA,13,5:50,7:00,0.5,1
4949,7-Sep-99,6:30:00 AM,6.5,OCPA,6,5:50,7:00,0.571428571,1
4950,7-Sep-99,6:35:00 AM,6.583333333,OCPA,12,5:50,7:00,0.642857143,1
4951,7-Sep-99,6:40:00 AM,6.666666667,OCPA,3,5:50,7:00,0.714285714,1
4952,7-Sep-99,6:45:00 AM,6.75,OCPA,2,5:50,7:00,0.785714286,1
4953,7-Sep-99,6:50:00 AM,6.833333333,OCPA,1,5:50,7:00,0.857142857,1
4954,8-Sep-99,5:58:00 AM,5.966666667,OCPA,2,5:48,6:58,0.142857143,1
4955,8-Sep-99,6:03:00 AM,6.05,OCPA,2,5:48,6:58,0.214285714,1
4956,8-Sep-99,6:08:00 AM,6.133333333,OCPA,8,5:48,6:58,0.285714286,1
4957,8-Sep-99,6:13:00 AM,6.216666667,OCPA,8,5:48,6:58,0.357142857,1
4958,8-Sep-99,6:18:00 AM,6.3,OCPA,14,5:48,6:58,0.428571429,1
4959,8-Sep-99,6:23:00 AM,6.383333333,OCPA,19,5:48,6:58,0.5,1
4960,8-Sep-99,6:28:00 AM,6.466666667,OCPA,18,5:48,6:58,0.571428571,1
4961,8-Sep-99,6:33:00 AM,6.55,OCPA,7,5:48,6:58,0.642857143,1
4962,8-Sep-99,6:38:00 AM,6.633333333,OCPA,4,5:48,6:58,0.714285714,1
4963,8-Sep-99,6:43:00 AM,6.716666667,OCPA,2,5:48,6:58,0.785714286,1
4964,8-Sep-99,6:48:00 AM,6.8,OCPA,3,5:48,6:58,0.857142857,1
4965,8-Sep-99,6:53:00 AM,6.883333333,OCPA,1,5:48,6:58,0.928571429,1
4966,9-Sep-99,6:23:00 AM,6.383333333,OCPA,2,5:53,7:03,0.428571429,1
4967,9-Sep-99,6:33:00 AM,6.55,OCPA,2,5:53,7:03,0.571428571,1
4968,9-Sep-99,6:38:00 AM,6.633333333,OCPA,7,5:53,7:03,0.642857143,1
4969,9-Sep-99,6:43:00 AM,6.716666667,OCPA,3,5:53,7:03,0.714285714,1
4970,9-Sep-99,6:48:00 AM,6.8,OCPA,24,5:53,7:03,0.785714286,1
4971,9-Sep-99,6:53:00 AM,6.883333333,OCPA,37,5:53,7:03,0.857142857,1
4972,9-Sep-99,6:58:00 AM,6.966666667,OCPA,1,5:53,7:03,0.928571429,1
4973,11-Sep-99,5:51:00 AM,5.85,OCPA,6,5:46,6:31,0.111111111,1
4974,11-Sep-99,5:56:00 AM,5.933333333,OCPA,9,5:46,6:31,0.222222222,1
4975,11-Sep-99,6:01:00 AM,6.016666667,OCPA,7,5:46,6:31,0.333333333,1
4976,11-Sep-99,6:06:00 AM,6.1,OCPA,18,5:46,6:31,0.444444444,1
4977,11-Sep-99,6:11:00 AM,6.183333333,OCPA,28,5:46,6:31,0.555555556,1
4978,11-Sep-99,6:16:00 AM,6.266666667,OCPA,34,5:46,6:31,0.666666667,1
4979,11-Sep-99,6:21:00 AM,6.35,OCPA,14,5:46,6:31,0.777777778,1
4980,11-Sep-99,6:26:00 AM,6.433333333,OCPA,2,5:46,6:31,0.888888889,1
4981,12-Sep-99,5:53:00 AM,5.883333333,OCPA,4,5:43,6:23,0.25,1
4982,12-Sep-99,5:58:00 AM,5.966666667,OCPA,31,5:43,6:23,0.375,1
4983,12-Sep-99,6:03:00 AM,6.05,OCPA,5,5:43,6:23,0.5,1
4984,12-Sep-99,6:08:00 AM,6.133333333,OCPA,9,5:43,6:23,0.625,1
4985,12-Sep-99,6:18:00 AM,6.3,OCPA,2,5:43,6:23,0.875,1
4986,13-Sep-99,5:51:00 AM,5.85,OCPA,1,5:46,7:06,0.0625,1
4987,13-Sep-99,5:56:00 AM,5.933333333,OCPA,2,5:46,7:06,0.125,1
4988,13-Sep-99,6:01:00 AM,6.016666667,OCPA,2,5:46,7:06,0.1875,1
4989,13-Sep-99,6:06:00 AM,6.1,OCPA,1,5:46,7:06,0.25,1
4990,13-Sep-99,6:16:00 AM,6.266666667,OCPA,12,5:46,7:06,0.375,1
4991,13-Sep-99,6:21:00 AM,6.35,OCPA,27,5:46,7:06,0.4375,1
4992,13-Sep-99,6:26:00 AM,6.433333333,OCPA,26,5:46,7:06,0.5,1
4993,13-Sep-99,6:31:00 AM,6.516666667,OCPA,37,5:46,7:06,0.5625,1
4994,13-Sep-99,6:36:00 AM,6.6,OCPA,26,5:46,7:06,0.625,1
4995,13-Sep-99,6:41:00 AM,6.683333333,OCPA,6,5:46,7:06,0.6875,1
4996,13-Sep-99,6:46:00 AM,6.766666667,OCPA,13,5:46,7:06,0.75,1
4997,13-Sep-99,6:51:00 AM,6.85,OCPA,11,5:46,7:06,0.8125,1
4998,13-Sep-99,6:56:00 AM,6.933333333,OCPA,9,5:46,7:06,0.875,1
4999,15-Sep-99,6:19:00 AM,6.316666667,OCPA,11,6:14,6:59,0.111111111,1
5000,15-Sep-99,6:24:00 AM,6.4,OCPA,11,6:14,6:59,0.222222222,1
5001,17-Sep-99,5:49:00 AM,5.816666667,OCPA,4,5:44,7:04,0.0625,1
5002,17-Sep-99,5:54:00 AM,5.9,OCPA,13,5:44,7:04,0.125,1
5003,17-Sep-99,5:59:00 AM,5.983333333,OCPA,30,5:44,7:04,0.1875,1
5004,17-Sep-99,6:04:00 AM,6.066666667,OCPA,24,5:44,7:04,0.25,1
5005,17-Sep-99,6:09:00 AM,6.15,OCPA,42,5:44,7:04,0.3125,1
5006,17-Sep-99,6:14:00 AM,6.233333333,OCPA,22,5:44,7:04,0.375,1
5007,17-Sep-99,6:19:00 AM,6.316666667,OCPA,8,5:44,7:04,0.4375,1
5008,17-Sep-99,6:24:00 AM,6.4,OCPA,21,5:44,7:04,0.5,1
5009,17-Sep-99,6:29:00 AM,6.483333333,OCPA,6,5:44,7:04,0.5625,1
5010,17-Sep-99,6:34:00 AM,6.566666667,OCPA,4,5:44,7:04,0.625,1
5011,17-Sep-99,6:39:00 AM,6.65,OCPA,14,5:44,7:04,0.6875,1
5012,17-Sep-99,6:44:00 AM,6.733333333,OCPA,11,5:44,7:04,0.75,1
5013,18-Sep-99,5:54:00 AM,5.9,OCPA,3,5:49,6:19,0.166666667,1
5014,18-Sep-99,5:59:00 AM,5.983333333,OCPA,2,5:49,6:19,0.333333333,1
5015,18-Sep-99,6:04:00 AM,6.066666667,OCPA,7,5:49,6:19,0.5,1
5016,18-Sep-99,6:09:00 AM,6.15,OCPA,10,5:49,6:19,0.666666667,1
5017,18-Sep-99,6:14:00 AM,6.233333333,OCPA,10,5:49,6:19,0.833333333,1
5018,18-Sep-99,6:19:00 AM,6.316666667,OCPA,13,5:49,6:19,1,1
5019,21-Sep-99,5:54:00 AM,5.9,OCPA,3,5:49,6:36,0.106382979,1
5020,21-Sep-99,5:59:00 AM,5.983333333,OCPA,8,5:49,6:36,0.212765957,1
5021,21-Sep-99,6:36:00 AM,6.6,OCPA,1,5:49,6:36,1,1
5022,22-Sep-99,5:50:00 AM,5.833333333,OCPA,3,5:45,6:50,0.076923077,1
5023,22-Sep-99,5:55:00 AM,5.916666667,OCPA,8,5:45,6:50,0.153846154,1
5024,22-Sep-99,6:00:00 AM,6,OCPA,15,5:45,6:50,0.230769231,1
5025,22-Sep-99,6:05:00 AM,6.083333333,OCPA,17,5:45,6:50,0.307692308,1
5026,22-Sep-99,6:10:00 AM,6.166666667,OCPA,8,5:45,6:50,0.384615385,1
5027,22-Sep-99,6:15:00 AM,6.25,OCPA,8,5:45,6:50,0.461538462,1
5028,22-Sep-99,6:20:00 AM,6.333333333,OCPA,28,5:45,6:50,0.538461538,1
5029,22-Sep-99,6:25:00 AM,6.416666667,OCPA,27,5:45,6:50,0.615384615,1
5030,22-Sep-99,6:30:00 AM,6.5,OCPA,33,5:45,6:50,0.692307692,1
5031,22-Sep-99,6:40:00 AM,6.666666667,OCPA,19,5:45,6:50,0.846153846,1
5032,22-Sep-99,6:45:00 AM,6.75,OCPA,28,5:45,6:50,0.923076923,1
5033,22-Sep-99,6:50:00 AM,6.833333333,OCPA,23,5:45,6:50,1,1
5034,23-Sep-99,5:48:00 AM,5.8,OCPA,5,5:43,6:43,0.083333333,1
5035,23-Sep-99,5:53:00 AM,5.883333333,OCPA,6,5:43,6:43,0.166666667,1
5036,23-Sep-99,5:58:00 AM,5.966666667,OCPA,5,5:43,6:43,0.25,1
5037,23-Sep-99,6:03:00 AM,6.05,OCPA,8,5:43,6:43,0.333333333,1
5038,23-Sep-99,6:08:00 AM,6.133333333,OCPA,12,5:43,6:43,0.416666667,1
5039,23-Sep-99,6:13:00 AM,6.216666667,OCPA,6,5:43,6:43,0.5,1
5040,23-Sep-99,6:18:00 AM,6.3,OCPA,6,5:43,6:43,0.583333333,1
5041,23-Sep-99,6:23:00 AM,6.383333333,OCPA,10,5:43,6:43,0.666666667,1
5042,23-Sep-99,6:28:00 AM,6.466666667,OCPA,12,5:43,6:43,0.75,1
5043,23-Sep-99,6:33:00 AM,6.55,OCPA,8,5:43,6:43,0.833333333,1
5044,24-Sep-99,5:40:00 AM,5.666666667,OCPA,2,5:35,6:15,0.125,1
5045,24-Sep-99,5:45:00 AM,5.75,OCPA,6,5:35,6:15,0.25,1
5046,24-Sep-99,5:50:00 AM,5.833333333,OCPA,5,5:35,6:15,0.375,1
5047,24-Sep-99,5:55:00 AM,5.916666667,OCPA,12,5:35,6:15,0.5,1
5048,24-Sep-99,6:00:00 AM,6,OCPA,10,5:35,6:15,0.625,1
5049,24-Sep-99,6:05:00 AM,6.083333333,OCPA,18,5:35,6:15,0.75,1
5050,24-Sep-99,6:10:00 AM,6.166666667,OCPA,4,5:35,6:15,0.875,1
5051,24-Sep-99,6:15:00 AM,6.25,OCPA,1,5:35,6:15,1,1
5052,25-Sep-99,5:57:00 AM,5.95,OCPA,7,5:37,6:12,0.571428571,1
5053,25-Sep-99,6:07:00 AM,6.116666667,OCPA,6,5:37,6:12,0.857142857,1
5054,27-Sep-99,5:44:00 AM,5.733333333,OCPA,13,5:39,6:54,0.066666667,1
5055,27-Sep-99,5:49:00 AM,5.816666667,OCPA,37,5:39,6:54,0.133333333,1
5056,27-Sep-99,5:54:00 AM,5.9,OCPA,49,5:39,6:54,0.2,1
5057,27-Sep-99,5:59:00 AM,5.983333333,OCPA,46,5:39,6:54,0.266666667,1
5058,27-Sep-99,6:29:00 AM,6.483333333,OCPA,1,5:39,6:54,0.666666667,1
5059,27-Sep-99,6:34:00 AM,6.566666667,OCPA,5,5:39,6:54,0.733333333,1
5060,27-Sep-99,6:39:00 AM,6.65,OCPA,11,5:39,6:54,0.8,1
